"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",40.84,40.84,39.76,40.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",40.17,41.13,39.9,41.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-04-26",41.1,41.45,40.89,41.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-04-29",41.57,41.69,41.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-04-30",41.32,41.5,40.8,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-05-01",41.46,41.71,40.64,40.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-05-02",40.65,40.87,40.5,40.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-05-03",41.06,41.29,40.93,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,40.9
"2019-05-06",40.23,40.59,40.21,40.46,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-07",39.78,40.12,39.1,40.11,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-08",40.98,41.33,40.89,40.94,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-09",40.17,40.61,39.74,40.3,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-10",40.34,40.5,39.45,40.22,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-13",39.09,39.31,38.73,38.84,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-14",39,39.29,38.75,38.97,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-15",37.93,38.89,37.87,38.45,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-16",38.07,38.36,37.47,37.64,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-17",37.26,37.77,36.7,36.98,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-20",37.12,37.93,36.9,37.71,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-21",37.93,39.39,37.74,39.27,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
"2019-05-22",39.7,39.87,39.25,39.38,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.2,40.9,40.9
