"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",42.4,42.76,42.15,42.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",42.27,42.33,41.67,42.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",42.3,42.57,42,42.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",41.96,42.07,41.12,41.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",40.97,41.45,40.04,40.32,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-15",40.88,40.94,40.39,40.64,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-16",40.43,41.29,40.39,40.8,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-17",41.05,41.08,39.5,40.05,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-18",40.19,41.08,39.88,40.48,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-22",40.46,40.8,40.17,40.49,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-23",40.76,41.41,40.57,41.14,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-24",40.84,40.84,39.76,40.09,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-25",40.17,41.13,39.9,41.08,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-26",41.1,41.45,40.89,41.25,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-29",41.57,41.69,41.1,41.2,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-04-30",41.32,41.5,40.8,41.4,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-05-01",41.46,41.71,40.64,40.71,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-05-02",40.65,40.87,40.5,40.67,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-05-03",41.06,41.29,40.93,41.2,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-05-06",40.23,40.59,40.21,40.46,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
"2019-05-07",39.78,40.12,39.1,40.11,41,41,41,41,40.9,40.9,40.9,40.9,41.1,41.1,41.1,41.1,40.8,40.8,40.8
