"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",41.06,41.29,40.93,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",40.23,40.59,40.21,40.46,40.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",39.78,40.12,39.1,40.11,40.2,40.2,40.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",40.98,41.33,40.89,40.94,40.2,40.2,40.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",40.17,40.61,39.74,40.3,40.2,40.2,40.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",40.34,40.5,39.45,40.22,40.2,40.2,40.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",39.09,39.31,38.73,38.84,40.2,40.2,40.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",39,39.29,38.75,38.97,40.2,40.2,40.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",37.93,38.89,37.87,38.45,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,NA,NA,NA,NA,NA
"2019-05-16",38.07,38.36,37.47,37.64,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,NA,NA,NA,NA,NA
"2019-05-17",37.26,37.77,36.7,36.98,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,NA,NA,NA,NA,NA
"2019-05-20",37.12,37.93,36.9,37.71,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,NA,NA,NA,NA,NA
"2019-05-21",37.93,39.39,37.74,39.27,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,NA,NA,NA,NA,NA
"2019-05-22",39.7,39.87,39.25,39.38,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-05-23",38.94,39.57,38.71,39.1,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-05-24",39.5,39.5,39.07,39.23,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-05-28",39.85,40.56,39.55,40.27,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-05-29",40.55,41.09,40.34,40.91,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-05-30",41.09,41.74,41.09,41.37,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-05-31",41.36,42.21,41.29,41.67,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
"2019-06-03",42.05,42.27,41.67,41.98,40.2,40.2,40.1,40.1,38,38,38.1,38.1,38.2,38.2,39.7,39.7,39.8,39.8,39.9
