"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-08",61.61,61.75,60.9,61.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",62.05,62.41,61.41,62.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",61.73,62.46,61.38,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",62.05,62.23,61.46,62.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",61.42,62.11,61.33,61.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",62.2,62.67,61.77,62.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",62.01,62.51,61.79,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",61.53,62.84,61.39,62.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",63.31,63.89,62.94,63.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",63.14,63.28,62.28,62.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",62.67,62.75,61.3,61.8,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",61.68,62.7,61.43,62.16,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",62.67,63.33,62.57,62.93,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",62.1,62.33,61.62,62.3,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-29",62.66,62.91,62.44,62.5,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-30",62.88,63.57,62.54,63.36,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-31",63.47,64.08,63.3,63.78,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-01",64.43,65.27,64.26,64.88,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-04",64.45,65.06,63.97,65.05,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-05",64.99,65.25,64.78,65.13,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-06",64.83,65.01,64.6,64.65,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-07",64.26,64.48,62.64,63.23,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-08",63.06,63.21,61.87,62.95,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-11",62.64,63.34,62.46,63.23,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",64.09,64.41,63.74,64.02,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",64.29,65.35,64.23,64.84,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-14",64.61,65.56,64.49,65.07,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-15",65.75,66.17,65.6,66.12,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-19",65.79,66.57,65.69,66.32,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-20",66.19,66.93,66.19,66.6,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-21",66.39,66.56,65.33,65.57,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-22",66.06,66.26,65.43,65.77,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-25",65.55,66.09,65.49,65.87,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-26",65.81,66.26,65.64,65.66,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-27",65.97,66.59,65.6,65.9,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-02-28",65.92,66.01,64.84,65.26,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-03-01",65.6,66.46,65.6,66.45,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,64.5
"2019-03-04",66.69,66.85,65.57,66.57,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-05",66.67,66.69,65.88,66.35,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-06",65.81,65.95,65.18,65.51,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-07",65.55,65.6,64.86,65.12,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-08",64.07,64.2,63.3,63.89,61.3,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-11",64.37,65.05,64.31,64.89,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-12",65.01,65.65,64.99,65.3,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-13",65.73,66.01,65.46,65.98,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-14",66.04,66.38,65.96,66.05,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-15",65.48,65.71,65.26,65.5,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-18",65.56,66.53,65.56,66.42,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-19",66.75,67.09,65.97,66.24,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-20",66.18,67.42,65.98,66.82,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-21",66.62,67.4,66.48,67.29,61.3,63.4,64.5,64.6,NA,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-22",66.68,66.79,65.22,65.48,61.3,63.4,64.5,64.6,65.4,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-25",65.19,65.61,64.87,65.51,61.3,63.4,64.5,64.6,65.4,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
"2019-03-26",66.26,66.89,66.08,66.45,61.3,63.4,64.5,64.6,65.4,NA,NA,NA,NA,NA,NA,NA,66.6,64.7,64.5
