"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",108.19,109.28,108.11,108.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",107.9,109.05,107.79,108.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",107.86,108.56,107.73,108.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",108.64,109.06,108.52,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",108.58,108.79,108.25,108.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",107.68,107.68,106.7,107.36,107.4,107.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",107.87,107.98,107.27,107.63,107.4,107.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",107.74,107.88,106.22,106.23,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,NA
"2019-05-29",105.78,105.89,104.94,105.66,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-05-30",105.9,106.16,105.2,105.6,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-05-31",104.59,104.8,104.15,104.24,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-06-03",104.37,105.46,104.35,105.21,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-06-04",106.17,107.36,106.12,107.3,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-06-05",107.7,108.01,107.16,107.96,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-06-06",108.16,108.95,107.93,108.62,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,NA,NA,105.2
"2019-06-07",108.99,109.65,108.89,109.17,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,NA,NA,NA,109.2,109.3,105.2
"2019-06-10",109.7,110.02,109.5,109.54,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,109.8,110,NA,109.2,109.3,105.2
"2019-06-11",110.11,110.32,109.32,109.5,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,109.8,110,NA,109.2,109.3,105.2
"2019-06-12",109.47,109.61,109.15,109.32,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,109.8,110,NA,109.2,109.3,105.2
"2019-06-13",109.66,109.94,109.4,109.81,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,109.8,110,109.9,109.2,109.3,105.2
"2019-06-14",109.72,109.98,109.4,109.72,107.4,107.3,107.2,107.1,107,106.9,106.8,106.7,106.6,109.8,110,109.9,109.2,109.3,105.2
