"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",104.9,104.97,104.51,104.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",105.44,106.29,105.41,106.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",106.4,106.77,106.19,106.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",105.98,106.46,105.49,105.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",106.75,107.46,106.72,107.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",107.16,107.98,107.11,107.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",107.69,108.21,107.51,108.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",107.82,107.95,107.34,107.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",108.04,108.34,107.83,108.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",108.73,109.06,108.35,108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",108.26,108.68,108.13,108.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",108.05,108.3,107.71,108.11,108,108,107.9,107.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",108.08,108.12,107.68,107.76,108,108,107.9,107.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",108.46,108.69,107.8,108.3,108,108,107.9,107.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",108.67,108.75,106.84,107.8,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,NA,NA,NA,NA,NA
"2019-03-05",107.87,107.87,107.33,107.58,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,NA,NA,NA,NA,NA
"2019-03-06",107.58,107.58,106.73,106.86,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,NA,NA,NA,NA,NA
"2019-03-07",106.73,106.75,105.81,106.21,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,106.2,106.2,106.1,106.1,106
"2019-03-08",105.55,106.06,105.29,106,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,106.2,106.2,106.1,106.1,106
"2019-03-11",106.35,107.38,106.35,107.35,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,106.2,106.2,106.1,106.1,106
"2019-03-12",107.52,107.95,107.47,107.57,108,108,107.9,107.9,107.4,107.4,107.1,107.1,107.2,107.2,106.2,106.2,106.1,106.1,106
