"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",109.66,109.94,109.4,109.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",109.72,109.98,109.4,109.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",109.77,109.81,109.4,109.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",109.94,110.87,109.88,110.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",110.52,110.96,110.36,110.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",111.64,111.85,110.79,111.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",111.63,112.14,111.49,111.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",111.63,111.83,111.42,111.49,111.4,111.4,111.4,111.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",111.58,111.58,110.94,111.03,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,NA,NA,NA
"2019-06-26",111.21,111.28,110.54,110.56,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-06-27",110.13,110.48,110.06,110.29,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-06-28",110.72,111.12,110.62,110.95,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-01",112.06,112.14,111.2,111.67,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-02",111.73,111.9,111.27,111.88,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-03",112.19,112.76,112.15,112.75,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-05",112.38,112.7,111.87,112.6,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-08",112.26,112.48,111.9,112.12,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-09",111.69,112.1,111.65,112.01,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-10",112.35,112.74,112.09,112.25,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-11",112.53,112.69,112.05,112.54,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
"2019-07-12",112.77,113.06,112.66,113.04,111.4,111.4,111.4,111.4,111.3,111.3,111.3,111.3,111.2,111.2,111.2,111.2,110.8,110.8,110.8
