"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",110.51,110.59,110.12,110.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",109.9,110.22,109.35,109.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",109.87,110.51,109.83,110.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",110.56,111.04,110.52,110.76,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-04-30",111.02,111.36,110.45,111.23,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-01",111.39,111.4,110.4,110.42,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-02",110.34,110.63,109.57,110.16,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-03",110.63,111.11,110.51,111.01,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-06",109.48,110.78,109.43,110.59,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-07",109.7,109.81,108.29,108.96,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-08",108.87,109.38,108.52,108.66,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-09",107.93,108.65,107.22,108.44,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-10",108.04,109.32,106.97,109.04,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-13",107.41,107.62,106.41,106.88,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-14",107.18,108.23,107.02,107.55,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-15",106.96,108.07,106.74,107.79,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-16",108.19,109.28,108.11,108.67,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-17",107.9,109.05,107.79,108.24,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-20",107.86,108.56,107.73,108.09,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-21",108.64,109.06,108.52,108.89,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
"2019-05-22",108.58,108.79,108.25,108.54,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.7,110.9,110.9,110.9,110.9,110.9
