"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",110.63,111.11,110.51,111.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",109.48,110.78,109.43,110.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",109.7,109.81,108.29,108.96,109.2,109.1,109,108.9,108.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",108.87,109.38,108.52,108.66,109.2,109.1,109,108.9,108.8,108.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",107.93,108.65,107.22,108.44,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-10",108.04,109.32,106.97,109.04,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-13",107.41,107.62,106.41,106.88,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-14",107.18,108.23,107.02,107.55,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-15",106.96,108.07,106.74,107.79,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-16",108.19,109.28,108.11,108.67,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-17",107.9,109.05,107.79,108.24,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-20",107.86,108.56,107.73,108.09,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-21",108.64,109.06,108.52,108.89,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-22",108.58,108.79,108.25,108.54,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,NA,NA,NA,NA,NA
"2019-05-23",107.68,107.68,106.7,107.36,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
"2019-05-24",107.87,107.98,107.27,107.63,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
"2019-05-28",107.74,107.88,106.22,106.23,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
"2019-05-29",105.78,105.89,104.94,105.66,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
"2019-05-30",105.9,106.16,105.2,105.6,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
"2019-05-31",104.59,104.8,104.15,104.24,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
"2019-06-03",104.37,105.46,104.35,105.21,109.2,109.1,109,108.9,108.8,108.7,107.4,107.3,108.3,108.6,107.2,107.1,107,106.9,106.8
