"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-12",77.3,77.48,76.5,76.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",76.47,76.87,76.1,76.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",76.64,76.87,76.12,76.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",75.36,75.51,74.01,74.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",73.98,75.41,73.98,74.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",74.01,75.02,73.8,74.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",75.19,75.35,74.47,75.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",74.54,74.58,73.33,73.61,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",75.5,75.97,75.14,75.21,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",74.93,75.04,73.14,73.56,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",73.83,74.86,73.57,74.58,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",75.19,76.51,75.16,75.58,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-28",75.68,75.96,74.89,75.48,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",75.68,76.74,75.68,75.98,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",75.41,75.43,74.41,74.76,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",75.6,76.46,75.11,75.37,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-05",75.75,75.99,74.99,75.21,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-06",74.98,75.91,74.63,75.68,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-09",76.13,76.91,76.09,76.81,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-10",77.27,78,77.18,77.38,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-11",76.65,77.12,75.23,75.73,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-12",75.93,76.35,75.32,75.84,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-13",75.93,76.72,75.73,76.26,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-16",75.51,75.88,74.73,75.36,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-17",75.13,75.5,74.66,75.1,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-18",74.72,75.24,73.98,75.13,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-19",74.93,75.47,74.85,75.1,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",75.15,75.32,74.65,74.87,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",75.1,75.15,74.42,74.56,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",74.89,75.94,74.79,75.51,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",75.62,76.32,75.23,76.2,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",76.29,77.1,76.14,76.97,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",76.1,77.03,76,76.63,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",77.24,77.56,76.98,77.29,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",77.4,77.61,76.94,77.05,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",76.45,76.48,75.64,76.02,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",75.49,75.78,75,75.63,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",75.49,75.63,74.86,75.26,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",75.51,75.88,75.01,75.54,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",76.29,76.5,75.84,76.07,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",75.55,75.81,75.07,75.51,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",75.59,75.73,74.71,74.84,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",74.66,75.28,74.51,75.23,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",75.15,75.41,74.29,74.3,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",74.9,75.01,74.2,74.5,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",73.8,73.92,71.7,71.9,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",72.26,72.84,72.22,72.43,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",72.62,72.8,72.34,72.63,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",72.63,73.36,72.6,73.12,74.2,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
