"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",79.99,81.34,79.99,81.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",80.03,81.5,80.01,81.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",80.7,80.96,79.21,79.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",79.74,80.04,79.2,79.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",78.61,79.34,77.92,79.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",78.92,79.42,77.82,79.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",77.88,78.11,76.63,76.86,77.3,77.1,77,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",77.02,77.99,76.88,77.67,77.3,77.1,77,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",77.11,77.99,76.89,77.78,77.3,77.1,77,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",77.97,78.69,77.91,78.1,77.3,77.1,77,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",77.55,78.11,76.76,76.85,77.3,77.1,77,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",76.33,76.83,76.14,76.34,77.3,77.1,77,76.9,76.3,76.2,76.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",76.79,77.41,76.72,77.29,77.3,77.1,77,76.9,76.3,76.2,76.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",77,77.06,76.25,76.53,77.3,77.1,77,76.9,76.3,76.2,76.6,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",75.78,76,74.37,74.77,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
"2019-05-24",75.14,75.59,74.94,75.44,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
"2019-05-28",75.64,75.92,74.96,74.96,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
"2019-05-29",74.54,74.57,73.78,74.38,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
"2019-05-30",74.58,75.02,73.73,74.13,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
"2019-05-31",73.34,73.48,72.82,73.14,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
"2019-06-03",73.15,73.9,72.99,73.57,77.3,77.1,77,76.9,76.3,76.2,76.6,75.7,75.2,75.1,75,74.9,74.8,74.5,74.4
