"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",79.83,80.32,79.67,80.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",79.75,79.87,78.64,79.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",79.3,79.99,79,79.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",80,80.63,79.97,80.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,80.5
"2019-04-30",80.31,80.47,79.48,80.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,80.5
"2019-05-01",80.35,80.42,79.41,79.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,80.5
"2019-05-02",79.37,80.1,78.85,79.66,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-03",79.99,81.34,79.99,81.27,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-06",80.03,81.5,80.01,81.33,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-07",80.7,80.96,79.21,79.86,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-08",79.74,80.04,79.2,79.24,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-09",78.61,79.34,77.92,79.11,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-10",78.92,79.42,77.82,79.32,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-13",77.88,78.11,76.63,76.86,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-14",77.02,77.99,76.88,77.67,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-15",77.11,77.99,76.89,77.78,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-16",77.97,78.69,77.91,78.1,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-17",77.55,78.11,76.76,76.85,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-20",76.33,76.83,76.14,76.34,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-21",76.79,77.41,76.72,77.29,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
"2019-05-22",77,77.06,76.25,76.53,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,80.5,80.5
