"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",77.97,78.69,77.91,78.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",77.55,78.11,76.76,76.85,77.3,77,76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",76.33,76.83,76.14,76.34,77.3,77,76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",76.79,77.41,76.72,77.29,77.3,77,76.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",77,77.06,76.25,76.53,77.3,77,76.8,76.6,76.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",75.78,76,74.37,74.77,77.3,77,76.8,76.6,76.2,75.8,75.5,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",75.14,75.59,74.94,75.44,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,NA,NA,NA,NA,NA,NA,NA
"2019-05-28",75.64,75.92,74.96,74.96,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,NA,NA,NA,NA,NA,NA
"2019-05-29",74.54,74.57,73.78,74.38,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,NA,NA,NA,NA,NA
"2019-05-30",74.58,75.02,73.73,74.13,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,NA,NA
"2019-05-31",73.34,73.48,72.82,73.14,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,NA,NA
"2019-06-03",73.15,73.9,72.99,73.57,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,NA,NA
"2019-06-04",74.36,75.62,74.33,75.57,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,NA
"2019-06-05",75.78,75.9,74.67,75.37,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,NA
"2019-06-06",75.43,75.65,74.37,75.17,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,NA
"2019-06-07",75.48,76.07,75.22,75.69,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,NA
"2019-06-10",76.05,76.89,76,76.25,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,76.1
"2019-06-11",76.75,77.04,75.73,76.07,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,76.1
"2019-06-12",76.02,76.13,75.59,75.91,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,76.1
"2019-06-13",76.39,76.84,76.2,76.79,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,76.1
"2019-06-14",76.65,76.7,76.05,76.06,77.3,77,76.8,76.6,76.2,75.8,75.5,75.6,75,74.5,74.7,74.8,74.9,74.6,76.1
