"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",76.39,76.84,76.2,76.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",76.65,76.7,76.05,76.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",76,76.32,75.8,75.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",76.39,77.44,76.28,76.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",77,77.11,76.6,77.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",77.8,77.89,77.13,77.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA
"2019-06-21",77.49,77.49,76.75,76.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA
"2019-06-24",77.05,77.16,76.08,76.09,76.7,76.3,76.2,76.1,NA,NA,NA,NA,NA,NA,NA,77.3,NA,NA,NA
"2019-06-25",76.21,76.3,75.7,75.72,76.7,76.3,76.2,76.1,76,75.9,NA,NA,NA,NA,NA,77.3,NA,NA,NA
"2019-06-26",75.97,76.28,75.72,75.77,76.7,76.3,76.2,76.1,76,75.9,NA,NA,NA,NA,NA,77.3,NA,NA,NA
"2019-06-27",75.97,77.27,75.81,77.25,76.7,76.3,76.2,76.1,76,75.9,NA,NA,NA,NA,NA,77.3,77,NA,NA
"2019-06-28",77.38,78.51,77.38,78.28,76.7,76.3,76.2,76.1,76,75.9,NA,NA,NA,NA,NA,77.3,77,NA,NA
"2019-07-01",79.21,79.54,78.03,78.49,76.7,76.3,76.2,76.1,76,75.9,NA,NA,NA,NA,NA,77.3,77,NA,NA
"2019-07-02",78.46,78.47,77.48,77.95,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,NA,NA,NA,77.3,77,NA,NA
"2019-07-03",78.3,78.52,77.95,78.44,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,NA,NA,NA,77.3,77,NA,NA
"2019-07-05",78.08,78.77,77.72,78.77,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,NA,NA,NA,77.3,77,NA,NA
"2019-07-08",78.55,78.61,77.83,77.94,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,NA,NA,NA,77.3,77,NA,NA
"2019-07-09",77.67,77.85,77.44,77.85,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,77.5,NA,NA,77.3,77,NA,NA
"2019-07-10",78.19,78.46,77.69,78.01,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,77.5,78.5,78.2,77.3,77,78.3,78.4
"2019-07-11",78.07,78.14,77.22,77.63,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,77.5,78.5,78.2,77.3,77,78.3,78.4
"2019-07-12",77.7,78.59,77.6,78.3,76.7,76.3,76.2,76.1,76,75.9,77.7,77.6,77.5,78.5,78.2,77.3,77,78.3,78.4
