"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",80.61,80.72,79.82,80.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",80.66,80.71,79.17,79.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",79.76,79.76,79.26,79.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",79.33,79.43,77.69,77.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",77.81,77.81,76.83,76.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",76.52,76.97,76.39,76.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",77.07,78.11,77,78.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7
"2019-03-12",78.2,78.39,77.77,77.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,77.7
"2019-03-13",78.29,78.71,78.17,78.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,77.7
"2019-03-14",78.31,78.37,77.87,77.95,78.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,77.7
"2019-03-15",78.03,78.6,77.8,77.97,78.1,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,77.7
"2019-03-18",78.11,78.81,77.85,78.59,78.1,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,NA,NA,77.7
"2019-03-19",78.95,78.98,77.87,78.01,78.1,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2,78.9,NA,77.7
"2019-03-20",77.65,78.29,76.75,77.15,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,NA,NA,78.2,78.9,NA,77.7
"2019-03-21",76.93,78.62,76.93,78.18,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,NA,NA,78.2,78.9,NA,77.7
"2019-03-22",77.66,77.82,75.31,75.33,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,NA,NA,78.2,78.9,NA,77.7
"2019-03-25",75.23,76.21,74.73,75.69,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,NA,NA,78.2,78.9,NA,77.7
"2019-03-26",76.25,76.94,75.96,76.4,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,NA,NA,78.2,78.9,76.9,77.7
"2019-03-27",76.37,76.67,75.42,76.38,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,75.7,75.4,78.2,78.9,76.9,77.7
"2019-03-28",76.59,77.18,76.18,77.1,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,75.7,75.4,78.2,78.9,76.9,77.7
"2019-03-29",77.56,77.74,76.7,77.15,78.1,77.8,77.7,77.5,77.4,77.3,77,76.9,76.8,75.7,75.4,78.2,78.9,76.9,77.7
