"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",84.25,84.51,83.96,84.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",84.55,84.55,83.51,83.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",83.83,84.33,83.52,84.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",84.38,84.84,83.99,84.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",84.74,85.1,84.54,85.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",84.91,85.27,84.75,85.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",85.01,85.01,83.98,84.53,84.6,84.5,84.3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",84.06,84.7,83.78,84.61,84.6,84.5,84.3,84,83.9,83.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",84.79,85.45,84.52,85.11,84.6,84.5,84.3,84,83.9,83.8,NA,NA,NA,NA,NA,NA,NA,85.1,85.2
"2019-02-25",85.24,85.36,84.37,84.46,84.6,84.5,84.3,84,83.9,83.8,NA,NA,NA,NA,NA,NA,NA,85.1,85.2
"2019-02-26",84.57,84.79,84.05,84.18,84.6,84.5,84.3,84,83.9,83.8,84.2,NA,NA,NA,NA,NA,NA,85.1,85.2
"2019-02-27",83.91,84.13,83.15,83.77,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,NA,NA,NA,NA,NA,85.1,85.2
"2019-02-28",83.83,84.92,83.52,83.99,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,NA,NA,NA,84.9,84.8,85.1,85.2
"2019-03-01",83.94,84.24,82.82,83.73,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,NA,NA,84.9,84.8,85.1,85.2
"2019-03-04",84.12,84.2,83.18,84.12,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,NA,NA,84.9,84.8,85.1,85.2
"2019-03-05",84.07,84.66,83.9,84.35,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,84.7,84.6,84.9,84.8,85.1,85.2
"2019-03-06",84.36,84.6,83.84,83.96,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,84.7,84.6,84.9,84.8,85.1,85.2
"2019-03-07",84.16,84.55,83.55,83.78,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,84.7,84.6,84.9,84.8,85.1,85.2
"2019-03-08",83.63,84.16,83.49,83.86,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,84.7,84.6,84.9,84.8,85.1,85.2
"2019-03-11",84.15,85.15,84.01,85.1,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,84.7,84.6,84.9,84.8,85.1,85.2
"2019-03-12",85.2,85.69,85.11,85.48,84.6,84.5,84.3,84,83.9,83.8,84.2,83.5,83.3,84.7,84.6,84.9,84.8,85.1,85.2
