"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",85.01,85.01,83.98,84.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",84.06,84.7,83.78,84.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",84.79,85.45,84.52,85.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",85.24,85.36,84.37,84.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",84.57,84.79,84.05,84.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-02-27",83.91,84.13,83.15,83.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-02-28",83.83,84.92,83.52,83.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-01",83.94,84.24,82.82,83.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-04",84.12,84.2,83.18,84.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-05",84.07,84.66,83.9,84.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-06",84.36,84.6,83.84,83.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-07",84.16,84.55,83.55,83.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-08",83.63,84.16,83.49,83.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-11",84.15,85.15,84.01,85.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-12",85.2,85.69,85.11,85.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-13",85.58,86.13,85.58,85.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-14",85.96,86.05,85.62,86.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-15",86.15,86.19,85.61,85.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-18",85.8,86.03,84.92,85.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-19",85.38,85.51,84.81,85.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
"2019-03-20",85.05,85.86,84.43,85.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA,NA
