"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",87.24,87.79,86.93,87.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",87.25,87.67,86.87,87.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",87.37,87.37,85.21,85.8,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-08",85.88,86.58,85.67,85.73,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-09",85.57,86.11,84.96,85.99,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-10",85.88,87.08,85.71,86.88,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-13",86.32,86.9,86.08,86.8,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-14",86.95,87.37,86.74,87.09,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-15",86.96,87.89,86.72,87.64,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-16",87.65,88.42,87.45,88.1,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-17",87.73,88.07,87.41,87.89,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-20",87.61,87.69,86.24,86.57,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-21",86.87,87.55,86.75,87.35,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-22",87.42,87.65,87.16,87.57,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-23",87.38,87.87,87.09,87.77,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-24",88.25,88.47,87.99,88.05,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-28",88.33,88.59,87.14,87.14,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-29",87.06,87.21,85.71,86.03,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-30",86.12,86.78,86.03,86.39,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-05-31",86.16,87.37,85.89,86.89,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
"2019-06-03",87.2,87.39,86.48,87.1,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.1,86.1,86.1,86.1,86.1,86.1,86.1,86
