"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",45.68,45.81,45.53,45.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",45.69,45.7,45.52,45.6,45.5,45.5,45.5,45.5,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",45.47,45.59,45.35,45.53,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-11",45,45.03,44.76,44.87,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-12",45.5,45.56,45.38,45.45,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-15",45.18,45.19,44.83,44.95,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-16",45.6,45.62,45.43,45.59,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-17",45.9,45.95,45.61,45.67,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-18",45.58,45.83,45.47,45.7,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-22",45.09,45.37,45.03,45.32,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-23",45.24,45.43,45.18,45.3,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,NA,NA,NA,NA,NA
"2019-04-24",45.03,45.03,44.52,44.64,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-04-25",44.25,44.34,44.05,44.33,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-04-26",44.54,44.62,44.37,44.6,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-04-29",44.77,44.81,44.68,44.76,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-04-30",44.52,44.66,44.28,44.5,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-05-01",44.68,44.98,44.25,44.29,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-05-02",44.33,44.44,44.01,44.17,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-05-03",44.68,44.96,44.65,44.9,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-05-06",43.19,43.86,43.14,43.75,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
"2019-05-07",42.98,43.04,42.29,42.58,45.5,45.5,45.5,45.5,45.5,45.4,45.4,45.4,45.4,45.4,45,45,45,45,45
