"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",45.19,45.31,44.98,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",44.72,45.38,44.46,44.91,44.9,44.9,44.9,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",44.37,44.89,44.36,44.89,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",44.13,44.21,43.58,43.59,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-03-25",43.34,43.62,43.31,43.51,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-03-26",43.57,43.67,43.38,43.58,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-03-27",43.61,43.67,43.3,43.51,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-03-28",43.63,43.85,43.52,43.82,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-03-29",44.23,44.39,44.03,44.28,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-01",44.84,44.99,44.72,44.95,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-02",44.85,44.86,44.55,44.72,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-03",45.2,45.51,44.93,45.06,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-04",45.26,45.55,45.21,45.53,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-05",45.74,45.96,45.65,45.84,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-08",45.68,45.81,45.53,45.72,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,NA,NA,NA
"2019-04-09",45.69,45.7,45.52,45.6,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,45.5,45.5,45.5
"2019-04-10",45.47,45.59,45.35,45.53,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,45.5,45.5,45.5
"2019-04-11",45,45.03,44.76,44.87,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,45.5,45.5,45.5
"2019-04-12",45.5,45.56,45.38,45.45,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,45.5,45.5,45.5
"2019-04-15",45.18,45.19,44.83,44.95,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,45.5,45.5,45.5
"2019-04-16",45.6,45.62,45.43,45.59,44.9,44.9,44.9,44.9,44.4,44.4,44.4,44.4,43.8,43.8,43.8,43.8,45.5,45.5,45.5
