"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",42.71,42.79,42.49,42.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",42.72,42.79,42.56,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",43.28,43.32,42.87,43.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",42.72,43.04,42.57,42.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",42.57,42.73,42.47,42.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",42.7,43.35,42.7,43.25,42.8,42.8,42.8,42.8,42.8,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",43.41,43.74,43.38,43.49,42.8,42.8,42.8,42.8,42.8,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",43.61,43.63,43.34,43.41,42.8,42.8,42.8,42.8,42.8,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",44.07,44.23,43.95,44.13,42.8,42.8,42.8,42.8,42.8,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",44.96,45.25,44.91,45.01,42.8,42.8,42.8,42.8,42.8,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",44.48,44.75,44.4,44.64,42.8,42.8,42.8,42.8,42.8,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",44.13,44.2,43.87,43.96,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-02-28",43.85,43.88,43.59,43.66,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-01",44.35,44.39,44,44.19,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-04",44.74,44.74,44,44.41,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-05",44.67,45.02,44.53,44.96,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-06",44.86,44.88,44.51,44.53,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-07",44.08,44.08,43.44,43.54,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-08",42.68,42.86,42.51,42.76,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-11",43.24,43.7,43.24,43.62,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
"2019-03-12",44.02,44.16,43.88,44.09,42.8,42.8,42.8,42.8,42.8,42.8,44.2,44.2,44.2,44.2,44.2,44.2,44.1,44.1,44.1
