"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",44.35,44.39,44,44.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",44.74,44.74,44,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",44.67,45.02,44.53,44.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",44.86,44.88,44.51,44.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",44.08,44.08,43.44,43.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",42.68,42.86,42.51,42.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",43.24,43.7,43.24,43.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",44.02,44.16,43.88,44.09,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,NA,NA,NA
"2019-03-13",44.02,44.13,43.92,44,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,NA,NA,NA
"2019-03-14",43.9,43.93,43.67,43.84,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-15",44.26,44.54,44.24,44.46,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-18",45,45.1,44.82,44.98,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-19",45.19,45.31,44.98,45.16,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-20",44.72,45.38,44.46,44.91,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-21",44.37,44.89,44.36,44.89,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-22",44.13,44.21,43.58,43.59,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-25",43.34,43.62,43.31,43.51,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-26",43.57,43.67,43.38,43.58,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-27",43.61,43.67,43.3,43.51,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-28",43.63,43.85,43.52,43.82,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
"2019-03-29",44.23,44.39,44.03,44.28,44,44,44,44,44.1,44.1,44.1,44.1,44.2,44.2,44.2,44.2,43.7,43.7,43.7
