"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",45.03,45.03,44.52,44.64,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-04-25",44.25,44.34,44.05,44.33,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-04-26",44.54,44.62,44.37,44.6,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-04-29",44.77,44.81,44.68,44.76,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-04-30",44.52,44.66,44.28,44.5,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-01",44.68,44.98,44.25,44.29,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-02",44.33,44.44,44.01,44.17,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-03",44.68,44.96,44.65,44.9,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-06",43.19,43.86,43.14,43.75,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-07",42.98,43.04,42.29,42.58,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-08",42.45,42.74,42.27,42.43,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-09",41.46,42.02,41.07,41.72,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-10",41.76,42.17,41.27,41.97,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-13",40.7,40.81,40.32,40.61,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-14",41.29,41.47,41.14,41.27,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-15",41.25,41.57,41.22,41.48,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-16",41.66,41.98,41.64,41.68,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-17",40.84,41.22,40.8,40.97,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-20",40.43,40.63,40.29,40.41,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-21",40.79,40.88,40.63,40.86,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
"2019-05-22",40.58,40.72,40.47,40.63,45,45,45,45,45,45,45,45,44.8,44.8,44.8,44.8,44.8,44.8,44.8
