"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-20",43.41,43.74,43.38,43.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",43.61,43.63,43.34,43.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",44.07,44.23,43.95,44.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",44.96,45.25,44.91,45.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",44.48,44.75,44.4,44.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",44.13,44.2,43.87,43.96,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-02-28",43.85,43.88,43.59,43.66,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-01",44.35,44.39,44,44.19,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-04",44.74,44.74,44,44.41,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-05",44.67,45.02,44.53,44.96,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-06",44.86,44.88,44.51,44.53,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-07",44.08,44.08,43.44,43.54,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-08",42.68,42.86,42.51,42.76,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-11",43.24,43.7,43.24,43.62,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-12",44.02,44.16,43.88,44.09,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-13",44.02,44.13,43.92,44,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-14",43.9,43.93,43.67,43.84,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-15",44.26,44.54,44.24,44.46,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-18",45,45.1,44.82,44.98,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-19",45.19,45.31,44.98,45.16,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
"2019-03-20",44.72,45.38,44.46,44.91,NA,NA,NA,NA,NA,NA,NA,NA,44.2,44.1,NA,NA,NA,NA,NA
