"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-19",108.36,108.93,108.28,108.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",108.47,108.76,108.22,108.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",108.43,108.62,107.97,108.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",108.64,109.09,108.46,109.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",109.6,109.69,108.96,109.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",108.89,109.2,108.69,108.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",108.6,109.04,108.14,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",108.93,109.28,108.8,108.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",109.56,109.65,108.74,109.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",109.6,109.74,107.86,108.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",108.8,108.9,108.4,108.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",108.42,108.57,107.74,107.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",107.56,107.8,106.57,106.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",106.37,106.74,105.96,106.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",106.92,108.12,106.86,108.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-12",108.27,108.44,108.08,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",108.58,109.3,108.5,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",108.88,108.93,108.3,108.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",108.82,109.4,108.73,109.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",109.13,109.36,108.74,109.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",109.69,109.84,108.82,109.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",109.05,109.34,108.14,108.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",108.24,110.02,108.23,109.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-03-22",109.27,109.56,108.04,108.06,108.5,108.4,108.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-03-25",107.86,108.5,107.62,108.11,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-03-26",108.65,109.3,108.43,108.98,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-03-27",108.99,109.29,108.18,108.83,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-03-28",108.62,109.19,108.34,108.97,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-03-29",109.4,109.72,109.14,109.66,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-01",110.33,110.64,110.19,110.52,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-02",110.43,110.48,109.81,110,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-03",110.47,110.71,109.78,110.07,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-04",110.14,110.34,109.85,110.28,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-05",110.51,110.9,110.5,110.83,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-08",110.66,110.99,110.37,110.98,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-09",110.6,110.6,110.12,110.32,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-10",110.44,110.66,110.31,110.66,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-11",110.8,110.95,110.55,110.9,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-12",111.3,111.8,111.25,111.79,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-15",111.88,112.04,111.67,111.88,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-16",112.24,112.43,111.84,112.1,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-17",112.5,112.56,111.74,111.88,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-18",112.33,112.42,111.71,112.29,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-22",112.01,112.21,111.79,111.91,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
"2019-04-23",112.07,112.97,111.97,112.81,108.5,108.4,108.3,107.7,NA,NA,NA,NA,NA,NA,NA,NA,109.6,NA,109.5
