"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",104.69,105.52,104.62,104.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",105.16,106.75,105.13,106.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",106.49,106.75,105.59,106.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",106.16,106.44,104.58,105.17,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",105.31,105.92,104.71,104.95,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",105.1,105.36,104.44,104.77,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",103.37,104.64,102.57,104.12,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",103.88,104.2,101.35,101.54,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",102.1,102.99,101.46,102.33,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",101.49,102.2,100.12,101.3,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",102.48,103.05,99.93,101.08,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",101.42,103.41,101.3,103.31,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",104.09,104.62,103.6,103.63,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",103.87,104.99,103.66,104.86,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",105.66,105.89,103.98,104.8,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",104.93,105.8,104.91,105.56,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",105.46,106.54,105.37,106.47,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",107.24,108.26,106.73,108.2,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",107.94,108.5,107.87,108.37,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",108.05,108.2,107.2,107.79,105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",107.7,107.79,106.05,106.21,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",106.51,107.21,105.9,106.24,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",106.9,107.15,105.17,105.72,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",105.23,107,104.59,106.84,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",106.53,107.75,106.35,107.36,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",107.25,107.44,105.56,105.95,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",104.85,105.15,103.59,103.94,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",104.29,104.64,103.96,103.97,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",103.4,104.43,103.07,103.91,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",104.58,105.09,104.24,104.83,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",104.48,105.02,104.05,104.97,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-28",105.35,107.22,105.19,107.22,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-29",107.1,107.46,106.54,106.92,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-11-30",106.9,108.07,106.9,107.94,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-03",109.4,109.5,107.87,108.55,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-04",108.41,108.57,105.44,105.57,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-06",104.37,105.26,102.6,105.24,105.1,106.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-07",105.08,105.63,102.66,103.1,105.1,106.1,103,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-10",103.04,103.91,101.38,103.54,105.1,106.1,103,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-11",104.65,105.12,103.06,103.62,105.1,106.1,103,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-12",104.78,105.24,104.12,104.14,105.1,106.1,103,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-13",104.44,104.76,103.61,104.08,105.1,106.1,103,102.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-14",103.06,103.25,101.53,101.79,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-17",100.83,100.97,98.49,99.08,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-18",99.86,100.17,98.55,99.14,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-19",99.16,100.49,96.96,97.62,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-20",97.18,97.45,94.96,96.01,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-21",96.31,97.76,94.58,94.73,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-24",94.29,94.44,92.01,92.04,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,NA,107.4,107.5
"2018-12-26",92.45,95.9,91.68,95.88,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,NA,NA,NA,95.4,107.4,107.5
"2018-12-27",94.73,97,93.64,96.99,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2018-12-28",97.49,98.19,96.46,96.93,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2018-12-31",97.44,97.96,97,97.95,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2019-01-02",96.52,97.66,96.37,97.32,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2019-01-03",96.85,96.92,94.99,95.14,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2019-01-04",96.28,98.17,96.17,97.84,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2019-01-07",97.85,99.07,97.44,98.26,105.1,106.1,103,102.8,102.2,NA,NA,NA,NA,97,96.3,96,95.4,107.4,107.5
"2019-01-08",99.32,99.62,98.42,99.38,105.1,106.1,103,102.8,102.2,NA,NA,99.3,NA,97,96.3,96,95.4,107.4,107.5
"2019-01-09",99.75,100.12,99.24,99.69,105.1,106.1,103,102.8,102.2,NA,NA,99.3,99.8,97,96.3,96,95.4,107.4,107.5
"2019-01-10",99.21,100.45,99.05,100.42,105.1,106.1,103,102.8,102.2,NA,NA,99.3,99.8,97,96.3,96,95.4,107.4,107.5
"2019-01-11",99.88,100.29,99.63,100.27,105.1,106.1,103,102.8,102.2,NA,NA,99.3,99.8,97,96.3,96,95.4,107.4,107.5
"2019-01-14",99.62,100.07,99.48,99.78,105.1,106.1,103,102.8,102.2,NA,NA,99.3,99.8,97,96.3,96,95.4,107.4,107.5
"2019-01-15",99.8,100.55,99.75,100.46,105.1,106.1,103,102.8,102.2,NA,NA,99.3,99.8,97,96.3,96,95.4,107.4,107.5
"2019-01-16",100.52,100.8,100.39,100.49,105.1,106.1,103,102.8,102.2,NA,NA,99.3,99.8,97,96.3,96,95.4,107.4,107.5
