"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",94.73,97,93.64,96.99,96.1,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",97.49,98.19,96.46,96.93,96.1,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",97.44,97.96,97,97.95,96.1,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",96.52,97.66,96.37,97.32,96.1,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",96.85,96.92,94.99,95.14,96.1,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",96.28,98.17,96.17,97.84,96.1,96.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",97.85,99.07,97.44,98.26,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",99.32,99.62,98.42,99.38,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",99.75,100.12,99.24,99.69,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-10",99.21,100.45,99.05,100.42,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-11",99.88,100.29,99.63,100.27,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-14",99.62,100.07,99.48,99.78,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-15",99.8,100.55,99.75,100.46,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-16",100.52,100.8,100.39,100.49,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-17",100.22,101.81,100.02,101.47,96.1,96.6,98.6,98.7,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-18",102.26,103.29,102.14,103.13,96.1,96.6,98.6,98.7,98.9,102.4,NA,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-22",102.51,102.6,101.26,101.91,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-23",102.26,102.63,101.11,102.09,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-24",102.21,102.45,101.75,102.4,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-25",103.1,103.51,102.76,102.92,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-28",102.12,102.31,101.57,102.31,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-29",102.43,102.81,102.18,102.61,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-30",103.1,104.04,102.59,103.66,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-01-31",103.31,104.33,103.15,104.14,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-02-01",104.24,104.3,103.54,103.92,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-02-04",103.95,104.77,103.63,104.77,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-02-05",104.9,105.2,104.66,105.12,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-02-06",105.02,105.37,104.91,105.22,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-02-07",104.6,105.08,104.09,104.8,96.1,96.6,98.6,98.7,98.9,102.4,101.6,NA,NA,NA,NA,NA,NA,NA,99.9
"2019-02-08",104.3,104.93,104.04,104.93,96.1,96.6,98.6,98.7,98.9,102.4,101.6,104.9,NA,NA,NA,NA,NA,NA,99.9
"2019-02-11",105.18,105.45,104.94,105.28,96.1,96.6,98.6,98.7,98.9,102.4,101.6,104.9,NA,NA,NA,NA,NA,NA,99.9
"2019-02-12",105.9,106.94,105.84,106.8,96.1,96.6,98.6,98.7,98.9,102.4,101.6,104.9,NA,NA,NA,NA,NA,NA,99.9
"2019-02-13",107.15,107.45,106.85,107.22,96.1,96.6,98.6,98.7,98.9,102.4,101.6,104.9,NA,NA,NA,NA,NA,NA,99.9
"2019-02-14",106.78,107.28,106.38,106.86,96.1,96.6,98.6,98.7,98.9,102.4,101.6,104.9,NA,NA,NA,NA,NA,NA,99.9
"2019-02-15",107.64,108.42,107.64,108.42,96.1,96.6,98.6,98.7,98.9,102.4,101.6,104.9,NA,NA,NA,NA,NA,NA,99.9
