"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",103.87,104.99,103.66,104.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",105.66,105.89,103.98,104.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",104.93,105.8,104.91,105.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",105.46,106.54,105.37,106.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",107.24,108.26,106.73,108.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",107.94,108.5,107.87,108.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",108.05,108.2,107.2,107.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",107.7,107.79,106.05,106.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",106.51,107.21,105.9,106.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",106.9,107.15,105.17,105.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",105.23,107,104.59,106.84,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,NA,106.8,105.1,106.6,106.7
"2018-11-16",106.53,107.75,106.35,107.36,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-19",107.25,107.44,105.56,105.95,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-20",104.85,105.15,103.59,103.94,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-21",104.29,104.64,103.96,103.97,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-23",103.4,104.43,103.07,103.91,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-26",104.58,105.09,104.24,104.83,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-27",104.48,105.02,104.05,104.97,104.9,104.7,104.6,NA,NA,NA,NA,NA,NA,NA,107.6,106.8,105.1,106.6,106.7
"2018-11-28",105.35,107.22,105.19,107.22,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-11-29",107.1,107.46,106.54,106.92,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-11-30",106.9,108.07,106.9,107.94,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-03",109.4,109.5,107.87,108.55,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-04",108.41,108.57,105.44,105.57,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-06",104.37,105.26,102.6,105.24,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-07",105.08,105.63,102.66,103.1,104.9,104.7,104.6,105.3,105.5,NA,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-10",103.04,103.91,101.38,103.54,104.9,104.7,104.6,105.3,105.5,102.1,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-11",104.65,105.12,103.06,103.62,104.9,104.7,104.6,105.3,105.5,102.1,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-12",104.78,105.24,104.12,104.14,104.9,104.7,104.6,105.3,105.5,102.1,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-13",104.44,104.76,103.61,104.08,104.9,104.7,104.6,105.3,105.5,102.1,NA,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-14",103.06,103.25,101.53,101.79,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-17",100.83,100.97,98.49,99.08,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-18",99.86,100.17,98.55,99.14,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-19",99.16,100.49,96.96,97.62,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-20",97.18,97.45,94.96,96.01,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-21",96.31,97.76,94.58,94.73,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-24",94.29,94.44,92.01,92.04,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-26",92.45,95.9,91.68,95.88,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-27",94.73,97,93.64,96.99,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-28",97.49,98.19,96.46,96.93,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2018-12-31",97.44,97.96,97,97.95,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-02",96.52,97.66,96.37,97.32,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-03",96.85,96.92,94.99,95.14,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-04",96.28,98.17,96.17,97.84,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-07",97.85,99.07,97.44,98.26,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-08",99.32,99.62,98.42,99.38,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-09",99.75,100.12,99.24,99.69,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-10",99.21,100.45,99.05,100.42,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-11",99.88,100.29,99.63,100.27,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-14",99.62,100.07,99.48,99.78,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-15",99.8,100.55,99.75,100.46,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
"2019-01-16",100.52,100.8,100.39,100.49,104.9,104.7,104.6,105.3,105.5,102.1,102,NA,106,107,107.6,106.8,105.1,106.6,106.7
