"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",110.6,110.6,110.12,110.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",110.44,110.66,110.31,110.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",110.8,110.95,110.55,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",111.3,111.8,111.25,111.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",111.88,112.04,111.67,111.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",112.24,112.43,111.84,112.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",112.5,112.56,111.74,111.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",112.33,112.42,111.71,112.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",112.01,112.21,111.79,111.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",112.07,112.97,111.97,112.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",112.8,113.23,112.73,112.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",112.54,112.9,111.87,112.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",112.44,112.99,112.26,112.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",113,113.11,112.81,112.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",113.1,113.83,112.89,113.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",113.76,113.76,112.41,112.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",112.39,112.72,111.75,112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",112.97,113.56,112.88,113.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,113.4
"2019-05-06",111.85,113.22,111.71,113.06,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,113.6,113.4
"2019-05-07",112.15,112.33,110.54,111.32,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,113.6,113.4
"2019-05-08",111.2,111.9,110.9,111.26,111.8,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,113.6,113.4
"2019-05-09",110.48,111.35,109.83,111.19,111.8,111.9,110.7,110.8,NA,NA,NA,NA,NA,NA,NA,NA,113.2,113.6,113.4
"2019-05-10",110.79,112.25,109.75,111.91,111.8,111.9,110.7,110.8,NA,NA,NA,NA,NA,111.8,NA,NA,113.2,113.6,113.4
"2019-05-13",110.34,110.54,109.28,109.82,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,NA,111.8,NA,NA,113.2,113.6,113.4
"2019-05-14",110.11,111.24,110.06,110.51,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,NA,111.8,NA,NA,113.2,113.6,113.4
"2019-05-15",110.01,111.26,109.87,110.92,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,NA,111.8,NA,NA,113.2,113.6,113.4
"2019-05-16",111.33,112.45,111.23,111.85,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-17",111.14,112.27,111,111.4,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-20",110.91,111.44,110.63,111.04,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-21",111.58,111.94,111.42,111.78,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-22",111.43,111.73,111.19,111.56,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-23",110.81,110.93,109.97,110.58,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-24",111.06,111.26,110.47,110.68,111.8,111.9,110.7,110.8,109.4,NA,NA,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
"2019-05-28",110.86,111.36,109.62,109.62,111.8,111.9,110.7,110.8,109.4,109.9,109.6,NA,111.7,111.8,111.4,111.5,113.2,113.6,113.4
