"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-09",123.26,123.35,123.03,123.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",123.22,123.77,123.19,123.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",122.54,122.75,121.79,121.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",121.96,122.31,121.8,121.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",121.2,121.82,121.09,121.6,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",120.38,120.63,120.19,120.51,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",120.46,120.51,120.19,120.31,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",120.24,120.54,120.15,120.39,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",120.46,120.5,120.27,120.37,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",119.67,120.2,119.55,120.11,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",120.06,120.72,120.04,120.46,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",120.72,121.1,120.5,120.59,121.1,121.3,121.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",121.26,121.67,121.21,121.36,121.1,121.3,121.5,121.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",120.88,120.91,120.66,120.83,121.1,121.3,121.5,121.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",120.89,121.36,120.85,121.2,121.1,121.3,121.5,121.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",121.03,121.55,120.18,120.41,121.1,121.3,121.5,121.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",119.69,120.11,119.54,119.95,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-03",120.56,121.08,120.47,120.66,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",120.61,121.12,120.54,120.83,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",121.02,121.42,120.9,121.23,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",121.54,121.54,120.77,120.9,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",120.96,121.62,120.86,121.2,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",121.41,121.73,121.3,121.39,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,121.7,NA
"2019-05-13",122.63,122.85,122.32,122.67,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,121.7,NA
"2019-05-14",122.6,122.66,122.12,122.44,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,121.7,NA
"2019-05-15",122.71,122.77,122.21,122.36,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,121.7,NA
"2019-05-16",122.03,122.08,121.19,121.5,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,121.7,NA
"2019-05-17",121.03,121.06,120.33,120.65,121.1,121.3,121.5,121.4,120,NA,NA,NA,NA,NA,NA,NA,NA,121.7,NA
