"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",117.67,117.89,117.35,117.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",117.7,117.95,117.61,117.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",117.54,117.62,117.26,117.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",116.63,117.3,116.58,117.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",117.37,118.03,117.35,117.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",117.85,118.2,117.81,118.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",118.24,118.96,117.4,117.42,117.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",119.11,119.74,118.68,119.21,117.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",119.19,119.25,118.57,118.74,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",119.57,120.14,119.57,120.02,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",120.62,121,119.57,119.71,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",120.57,120.9,120.14,120.53,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",120.8,121.08,120.72,121,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",120.98,121.26,120.83,121.23,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",121.35,121.75,120.88,121.32,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",121.78,122.46,121.73,122.44,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",121.32,121.6,120.69,121.47,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-07",122.16,122.22,121.57,121.83,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",121.15,121.71,121.06,121.52,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",121.45,122.34,121.44,122.3,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",121.98,122.18,121.57,121.59,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",121.74,122.05,121.66,121.79,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",122.15,122.24,121.87,122.09,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",122.28,122.38,121.62,121.86,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-16",122.04,122.44,122.02,122.25,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",122.03,122.26,121.81,122.11,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",121.23,121.52,121.03,121.04,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",121.18,121.5,120.9,121.41,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",120.96,121.54,120.86,121.28,117.5,118.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
