"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-23",117.16,117.25,116.33,116.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",116.38,116.72,116.11,116.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",116.58,116.73,116.19,116.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",116.83,117.65,116.46,116.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",116.41,116.54,115.84,116.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",115.85,116.04,115.63,115.79,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",114.89,115.17,114.66,115.14,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",116.33,117.07,116.18,116.66,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-02",116.61,116.98,116.39,116.65,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-05",116.28,116.67,116.23,116.38,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-06",116.44,116.53,115.74,116.02,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-07",116.26,116.35,115.9,116.01,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-08",115.77,116.15,115.5,115.77,115.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-09",114.6,114.75,114.14,114.48,115.7,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-12",114.01,114.05,113.58,113.67,115.7,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-13",113.72,113.93,113.42,113.67,115.7,114.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-14",113.53,115.06,113.46,114.64,115.7,114.7,114.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-15",114.83,114.99,114.56,114.76,115.7,114.7,114.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1,116.8,116.7
"2018-11-16",115.83,115.88,115.37,115.57,115.7,114.7,114.8,NA,NA,NA,NA,NA,NA,NA,NA,115.7,117.1,116.8,116.7
"2018-11-19",115.45,115.92,115.37,115.68,115.7,114.7,114.8,NA,NA,NA,NA,NA,NA,NA,NA,115.7,117.1,116.8,116.7
