"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-12",71.89,72.17,71.77,72.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",72.11,72.43,71.71,71.75,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",72.02,72.43,71.91,72.24,71.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",71.74,71.83,71.29,71.74,71.7,71.6,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",71.22,71.85,71,71.8,71.7,71.6,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",70.92,71.46,70.52,71.39,71.7,71.6,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",71.6,71.92,71.5,71.59,71.7,71.6,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",71.86,71.9,70.86,71.02,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",71.21,71.23,70.51,70.78,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",70.23,70.3,68.72,69.32,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",69.55,70.07,69.38,69.61,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",69.83,70.15,68.64,68.68,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-28",68.57,69.73,68.57,69.48,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-29",69.77,70.07,69.48,69.49,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-02",68.87,70.11,68.77,70.1,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-03",70.3,70.35,69.21,69.27,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-05",69.69,70.28,69.49,70.24,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-06",70.28,71.17,70.11,71.05,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-09",71.44,71.62,71.07,71.6,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-10",71.61,71.97,71.61,71.79,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-11",71.26,71.77,71.15,71.42,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-12",71.8,72.66,71.72,72.63,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-13",72.63,72.72,72.3,72.56,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-16",72.56,72.71,72.23,72.35,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-17",71.85,73.03,71.81,72.9,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-18",72.89,72.9,72.53,72.8,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-19",72.61,72.89,72.4,72.51,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-20",72.81,72.95,72.46,72.55,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-23",72.4,72.96,72.11,72.9,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-24",73.65,73.94,73.01,73.3,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-25",73.34,74.24,73.23,74.21,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-26",72.97,73.34,72.84,73.09,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-27",73.19,73.24,71.4,71.83,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-30",71.81,71.92,70.32,70.73,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-07-31",70.95,71.38,70.52,70.9,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-01",71.43,71.79,71.17,71.53,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-02",70.9,72.55,70.9,72.44,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-03",72.48,72.72,72.15,72.71,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-06",72.69,73.15,72.51,73.13,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-07",73.37,73.65,73.26,73.39,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-08",73.35,73.73,73.16,73.58,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-09",73.66,73.9,73.56,73.63,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-10",73.07,73.38,72.82,73.04,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-13",73.14,73.7,72.91,72.94,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-14",73.18,73.47,72.77,73.39,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-15",72.92,73.19,72.15,72.72,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-16",73.28,73.48,72.88,73.03,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-17",72.82,73.35,72.58,73.18,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-20",73.22,73.34,72.75,73.06,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-21",73.24,73.62,73.07,73.17,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-22",72.94,73.49,72.83,73.4,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-23",73.25,73.94,73.25,73.5,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-24",73.74,74.3,73.73,74.28,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-27",74.68,75,74.48,74.96,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-28",75.11,75.26,74.88,75.08,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-29",75.18,75.82,75.17,75.76,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-30",75.56,76.03,75.31,75.54,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-08-31",75.47,75.8,75.34,75.56,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-04",75.25,75.42,74.8,75.34,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-05",75.21,75.27,73.99,74.35,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-06",74.26,74.42,73.25,73.82,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-07",73.35,74.17,73.27,73.58,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-10",73.85,73.95,73.4,73.81,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-11",73.6,74.6,73.42,74.44,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-12",74.28,74.29,73.53,74.14,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-13",74.59,75.19,74.57,74.96,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-14",75.07,75.27,74.6,74.93,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-17",74.83,74.96,73.92,74,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-18",73.91,74.83,73.91,74.47,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-19",74.46,74.71,73.86,74.29,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-20",74.72,75.24,74.49,75.14,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-21",75.19,75.31,74.58,74.68,71.7,71.6,71.8,71.1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-24",74.25,74.99,73.96,74.94,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-25",74.89,75.05,74.58,74.89,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-26",74.97,75.3,74.48,74.61,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-27",74.88,75.26,74.88,75.01,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-09-28",74.84,75.4,74.8,75.32,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-01",75.81,76,75.46,75.68,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-02",75.6,76.13,75.36,75.66,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-03",75.96,76.27,75.78,75.92,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-04",75.56,75.62,74.07,74.55,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-05",74.53,74.76,72.9,73.65,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-08",73.35,73.5,71.95,72.79,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-09",72.76,73.48,72.6,73.05,71.7,71.6,71.8,71.1,71,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-10",72.61,72.62,69.46,69.58,71.7,71.6,71.8,71.1,71,74.2,72.3,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-11",69.31,70.49,68.07,68.67,71.7,71.6,71.8,71.1,71,74.2,72.3,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-12",70.57,71.06,69.45,70.83,71.7,71.6,71.8,71.1,71,74.2,72.3,NA,NA,NA,NA,NA,NA,NA,NA
