"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-10-15",70.57,70.63,69.63,69.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-16",70.55,72,70.38,71.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-17",71.86,71.91,70.8,71.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-18",71.12,71.17,69.62,70.02,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-19",70.45,71.21,69.75,70,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-22",70.34,71.05,69.92,70.6,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-23",69.12,70.69,68.42,70.35,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-24",70.14,70.31,67.09,67.15,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-25",68.13,69.84,68.02,69.52,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-26",67.75,69.33,67.11,68.09,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-29",69.03,69.52,65.59,66.97,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-30",66.88,67.93,66.31,67.71,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-10-31",68.7,69.85,68.67,69.29,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-01",69.4,70.16,68.81,70.11,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",69.57,69.98,68.16,68.74,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",68.7,68.81,67.68,68.67,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",68.61,69.43,68.55,69.14,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",69.9,71.13,69.81,71.11,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",70.86,71.16,70.62,71.04,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",70.46,70.52,69.25,69.84,70.1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",69.2,69.32,67.3,67.37,70.1,70,67.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",67.54,68.62,67.26,67.48,70.1,70,67.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",68.21,68.35,66.3,66.63,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",66.76,68.48,66.37,68.32,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",67.52,68.62,67.38,68.22,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",67.89,67.96,65.43,65.62,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",63.79,65.07,63.38,64.21,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",65.07,65.33,64.4,64.66,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",63.98,64.79,63.94,64.08,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",64.92,65.52,64.57,65.52,70.1,70,67.7,66.9,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
