"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",60.25,61.55,59.08,61.55,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",61.99,62.43,60.87,61.4,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",61.93,62.21,61.46,62,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",60.71,62.39,60.63,62.02,61.2,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-03",60.44,60.48,58.81,58.91,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-04",59.97,61.76,59.78,61.49,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-07",61.5,62.47,61.36,62.02,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-08",62.65,62.87,61.83,62.58,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-09",62.91,63.71,62.84,63.37,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-10",62.88,63.69,62.59,63.64,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-11",63.29,63.58,63.15,63.54,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-14",62.98,63.17,62.73,62.95,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-15",63.15,64.03,63.04,63.91,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4
"2019-01-16",63.97,64.35,63.84,63.94,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-17",63.73,64.74,63.56,64.37,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-18",65.01,65.48,64.59,65.33,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-22",64.82,64.93,63.74,64.25,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-23",64.52,65,63.75,64.46,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-24",64.7,65.24,64.67,65.02,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-25",65.5,66.13,65.26,65.95,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-28",64.95,65.07,64.51,65.06,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-29",65.18,65.19,64.25,64.38,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-30",65.42,66.54,65.13,66.37,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
"2019-01-31",66.01,66.64,65.8,66.27,61.2,60.9,59,58.9,NA,NA,NA,NA,NA,NA,NA,NA,64.1,64.2,62.4
