"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",69.4,70.16,68.81,70.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",69.57,69.98,68.16,68.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",68.7,68.81,67.68,68.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",68.61,69.43,68.55,69.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",69.9,71.13,69.81,71.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",70.86,71.16,70.62,71.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",70.46,70.52,69.25,69.84,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",69.2,69.32,67.3,67.37,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",67.54,68.62,67.26,67.48,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",68.21,68.35,66.3,66.63,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",66.76,68.48,66.37,68.32,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",67.52,68.62,67.38,68.22,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",67.89,67.96,65.43,65.62,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",63.79,65.07,63.38,64.21,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",65.07,65.33,64.4,64.66,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",63.98,64.79,63.94,64.08,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",64.92,65.52,64.57,65.52,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-27",65.08,65.76,64.7,65.68,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7
"2018-11-28",66.25,67.95,66.07,67.95,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7
"2018-11-29",67.75,67.85,66.94,67.31,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7
"2018-11-30",67.34,67.99,67.01,67.96,69.9,69,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7
"2018-12-03",69.64,69.71,68.69,69.42,69.9,69,67.3,69.1,68.8,NA,NA,NA,NA,NA,NA,NA,NA,69.7,65.7
"2018-12-04",68.95,69.1,66.65,66.78,69.9,69,67.3,69.1,68.8,NA,NA,NA,NA,NA,NA,NA,NA,69.7,65.7
"2018-12-06",65.24,66.94,64.91,66.94,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,NA,69.7,65.7
"2018-12-07",66.64,66.95,64.3,64.57,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,NA,69.7,65.7
"2018-12-10",64.24,65.74,63.87,65.49,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,NA,69.7,65.7
"2018-12-11",66.51,66.64,65.04,65.56,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,66.4,69.7,65.7
"2018-12-12",66.63,67.12,66.05,66.08,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,66.4,69.7,65.7
"2018-12-13",66.4,66.89,65.81,66.19,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,66.4,69.7,65.7
"2018-12-14",65.4,65.76,64.51,64.57,69.9,69,67.3,69.1,68.8,65.2,65.7,NA,NA,NA,NA,NA,66.4,69.7,65.7
"2018-12-17",64.33,64.77,62.69,63.2,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,NA,NA,66.4,69.7,65.7
"2018-12-18",63.69,64.25,63.19,63.71,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,NA,NA,66.4,69.7,65.7
"2018-12-19",63.61,64.74,61.77,62.48,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,NA,64.6,66.4,69.7,65.7
"2018-12-20",62.17,62.8,60.43,61.32,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,NA,64.6,66.4,69.7,65.7
"2018-12-21",61.07,61.82,58.94,59.19,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,NA,64.6,66.4,69.7,65.7
"2018-12-24",58.62,59.36,57.58,57.59,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,NA,64.6,66.4,69.7,65.7
"2018-12-26",57.99,61.1,57.69,61.09,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,61,64.6,66.4,69.7,65.7
"2018-12-27",60.25,61.55,59.08,61.55,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,61,64.6,66.4,69.7,65.7
"2018-12-28",61.99,62.43,60.87,61.4,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,61,64.6,66.4,69.7,65.7
"2018-12-31",61.93,62.21,61.46,62,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,61,64.6,66.4,69.7,65.7
"2019-01-02",60.71,62.39,60.63,62.02,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,NA,61,64.6,66.4,69.7,65.7
"2019-01-03",60.44,60.48,58.81,58.91,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-04",59.97,61.76,59.78,61.49,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-07",61.5,62.47,61.36,62.02,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-08",62.65,62.87,61.83,62.58,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-09",62.91,63.71,62.84,63.37,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-10",62.88,63.69,62.59,63.64,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-11",63.29,63.58,63.15,63.54,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-14",62.98,63.17,62.73,62.95,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-15",63.15,64.03,63.04,63.91,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-16",63.97,64.35,63.84,63.94,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-17",63.73,64.74,63.56,64.37,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-18",65.01,65.48,64.59,65.33,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-22",64.82,64.93,63.74,64.25,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-23",64.52,65,63.75,64.46,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-24",64.7,65.24,64.67,65.02,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-25",65.5,66.13,65.26,65.95,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-28",64.95,65.07,64.51,65.06,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-29",65.18,65.19,64.25,64.38,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-30",65.42,66.54,65.13,66.37,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-01-31",66.01,66.64,65.8,66.27,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-01",66.31,67.03,66.21,66.67,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-04",66.76,67.75,66.71,67.75,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-05",67.97,68.48,67.89,68.31,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-06",68.39,68.73,68.12,68.55,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-07",67.91,68.2,67.14,67.59,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-08",66.99,67.98,66.95,67.97,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-11",68.2,68.41,67.8,67.95,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-12",68.43,68.95,68.33,68.85,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-13",69.2,69.45,68.91,68.95,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-14",68.74,69.32,68.64,69.07,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-15",69.59,69.69,69.23,69.6,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-19",69.34,69.85,69.32,69.63,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-20",69.7,70.01,69.35,69.72,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-21",69.62,70.03,69.32,69.76,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-22",70.05,70.68,70.05,70.63,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-25",71.17,71.47,70.93,70.99,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-26",70.69,71.33,70.67,71.12,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-27",70.86,71.15,70.33,71.05,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-02-28",70.8,71.13,70.68,70.86,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-01",71.42,71.53,70.77,71.34,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-04",71.64,71.82,70.28,71.08,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-05",71.03,71.12,70.64,70.85,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-06",70.81,70.89,70.4,70.49,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-07",70.29,70.35,69.59,69.82,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-08",68.98,69.87,68.84,69.81,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-11",70.11,71.38,70.06,71.32,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-12",71.51,71.98,71.29,71.72,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-13",72.06,72.63,72,72.19,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-14",72.27,72.57,72.14,72.35,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-15",72.36,73.32,72.32,72.98,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-18",73.05,73.49,72.84,73.29,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-19",73.6,73.8,73.16,73.47,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-20",73.37,73.85,72.81,73.25,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-21",73.25,75.25,73.24,75.09,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-22",74.7,75.01,73.28,73.32,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-25",73.12,73.49,72.53,73.01,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-26",73.64,74.11,72.97,73.41,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-27",73.51,73.79,72.34,73.01,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-28",73.2,73.58,72.83,73.29,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
"2019-03-29",73.88,74.03,73.53,74,69.9,69,67.3,69.1,68.8,65.2,65.7,64.3,64.1,58.9,61,64.6,66.4,69.7,65.7
