"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-22",64.82,64.93,63.74,64.25,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",64.52,65,63.75,64.46,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",64.7,65.24,64.67,65.02,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-01-25",65.5,66.13,65.26,65.95,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-01-28",64.95,65.07,64.51,65.06,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-01-29",65.18,65.19,64.25,64.38,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-01-30",65.42,66.54,65.13,66.37,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-01-31",66.01,66.64,65.8,66.27,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-01",66.31,67.03,66.21,66.67,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-04",66.76,67.75,66.71,67.75,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-05",67.97,68.48,67.89,68.31,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-06",68.39,68.73,68.12,68.55,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-07",67.91,68.2,67.14,67.59,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-08",66.99,67.98,66.95,67.97,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-11",68.2,68.41,67.8,67.95,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-12",68.43,68.95,68.33,68.85,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-13",69.2,69.45,68.91,68.95,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-14",68.74,69.32,68.64,69.07,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-15",69.59,69.69,69.23,69.6,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-19",69.34,69.85,69.32,69.63,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-20",69.7,70.01,69.35,69.72,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-21",69.62,70.03,69.32,69.76,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-22",70.05,70.68,70.05,70.63,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-25",71.17,71.47,70.93,70.99,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
"2019-02-26",70.69,71.33,70.67,71.12,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2
