"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-16",172.94,173.96,172.3,172.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-17",172.21,175.05,171.9,174.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-18",175.64,177.2,174.67,176.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-22",175.45,175.71,172.5,173.76,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-23",174.75,175.85,172.43,174.19,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-24",175.23,176.47,174.84,176.03,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-25",177.35,179.2,176.78,178.77,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-28",176.3,176.6,175.1,176.53,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-01-29",176.76,176.88,174.43,174.77,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-01-30",177.26,180.26,176.46,179.78,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-01-31",179.19,181.14,178.73,180.18,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-01",180.37,182.14,180.16,181.35,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-04",181.64,184.21,181.59,184.12,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-05",184.7,186.16,184.6,185.71,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-06",185.96,186.86,185.17,186.4,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-07",184.72,185.46,182.67,183.88,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-08",182.3,185.05,182.18,185.05,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.5
"2019-02-11",185.82,186.66,184.75,185.22,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-12",186.42,187.84,186.24,187.66,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-13",188.57,189.18,187.74,187.97,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-14",187.39,189.06,187.12,188.4,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-15",189.93,190,188.76,189.84,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-19",189.42,190.55,189.19,190,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-20",190.16,190.99,189.31,190.22,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-21",189.87,190.91,189.08,190.18,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-22",191.05,192.76,190.98,192.76,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-25",194.34,194.99,193.55,193.66,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-26",193.11,194.5,193.01,193.94,173.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-27",193.29,194.1,191.97,193.98,173.2,192.5,192.3,192.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-02-28",193.3,194.09,192.81,193.35,173.2,192.5,192.3,192.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-03-01",194.86,195,192.99,194.55,173.2,192.5,192.3,192.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-03-04",195.42,195.67,191.25,193.51,173.2,192.5,192.3,192.1,192,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-03-05",193.75,193.75,192.22,192.85,173.2,192.5,192.3,192.1,192,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-03-06",192.83,192.85,191.32,191.58,173.2,192.5,192.3,192.1,192,NA,NA,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-03-07",191.06,191.29,189.26,189.91,173.2,192.5,192.3,192.1,192,190,189.7,NA,NA,NA,NA,NA,NA,186.3,176.5
"2019-03-08",187.53,190.01,187.13,189.97,173.2,192.5,192.3,192.1,192,190,189.7,187.6,188,NA,NA,NA,NA,186.3,176.5
"2019-03-11",190.67,194.23,190.67,194.1,173.2,192.5,192.3,192.1,192,190,189.7,187.6,188,NA,NA,NA,NA,186.3,176.5
"2019-03-12",194.56,195.78,193.93,195.08,173.2,192.5,192.3,192.1,192,190,189.7,187.6,188,NA,NA,NA,NA,186.3,176.5
"2019-03-13",195.99,197.47,195.58,196.29,173.2,192.5,192.3,192.1,192,190,189.7,187.6,188,NA,NA,NA,NA,186.3,176.5
"2019-03-14",196.85,197.25,196.1,196.67,173.2,192.5,192.3,192.1,192,190,189.7,187.6,188,NA,NA,NA,NA,186.3,176.5
"2019-03-15",197.26,199.74,197.18,198.84,173.2,192.5,192.3,192.1,192,190,189.7,187.6,188,NA,NA,NA,NA,186.3,176.5
