"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-12",194.56,195.78,193.93,195.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-13",195.99,197.47,195.58,196.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-14",196.85,197.25,196.1,196.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-15",197.26,199.74,197.18,198.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-18",199.16,200.27,198.37,199.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-19",200.51,200.97,199.37,200.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-20",200,201.11,198.19,199.45,198.7,198.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-21",198.87,204.24,198.87,203.85,198.7,198.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-22",202.71,203.56,198.63,198.7,198.7,198.4,199.5,199.6,198.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-25",198.11,199.06,196.49,197.91,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,NA,NA
"2019-03-26",199.46,200.81,197.95,199.02,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,NA,NA
"2019-03-27",199.38,200,195.87,197.78,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,NA,NA
"2019-03-28",198.32,199.45,197.33,198.64,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,NA,NA
"2019-03-29",200.15,200.71,199.47,200.66,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,NA,NA
"2019-04-01",202.75,203.61,201.5,203.4,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,202.5,202.2
"2019-04-02",203.42,204.32,202.84,204.02,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,202.5,202.2
"2019-04-03",205.27,206.76,204.95,205.77,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,202.5,202.2
"2019-04-04",205.71,206.1,203.25,204.66,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,202.5,202.2
"2019-04-05",205.33,205.84,204.99,205.59,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,NA,202.5,202.2
"2019-04-08",205.17,206.46,204.15,206.41,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-09",205.52,206.37,205.1,205.44,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-10",205.76,207.15,205.65,207.11,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-11",207.44,207.55,206.53,207,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-12",208.33,208.4,207.02,208.38,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-15",208.53,208.98,207.25,208.32,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-16",209.11,209.66,208.36,209.28,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-17",210.45,210.59,209.16,209.99,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-18",210.29,210.44,208.84,210.4,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-22",209.55,211.08,209.35,210.99,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-23",211.49,213.7,211.25,213.43,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-24",213.75,214.65,213.33,213.6,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-25",214.64,215.04,212.15,213.4,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-26",212.37,212.91,210.61,212.89,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-29",213.23,213.77,212.82,213.01,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-04-30",213.02,213.67,211.67,213.45,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,NA,NA,NA,205.9,202.5,202.2
"2019-05-01",215.41,215.77,212.63,212.63,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,NA,214.1,214.3,214.6,205.9,202.5,202.2
"2019-05-02",212.58,214.08,210.37,211.6,198.7,198.4,199.5,199.6,198.9,197.2,196.8,196.6,210.9,214.1,214.3,214.6,205.9,202.5,202.2
