"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-20",213.4,214.04,211.46,213.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.4,213.4
"2019-06-21",212.18,213.17,211.26,211.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.4,213.4
"2019-06-24",211.8,212.19,211.22,211.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.4,213.4
"2019-06-25",211.21,211.32,207.29,207.54,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-06-26",209.44,211.13,209.44,209.52,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-06-27",210.37,210.97,209.92,210.47,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-06-28",211.2,211.38,209.84,210.85,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-01",215.37,215.67,213.03,213.91,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-02",213.51,214.54,213.3,214.54,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-03",215.03,216.08,214.62,216.08,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-05",214.63,216.11,213.64,215.84,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-08",214.35,214.49,213.32,214.17,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-09",212.95,215.23,212.89,215.11,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-10",216.15,218.01,216.14,216.65,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-11",217.24,218.15,216.64,217.31,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-12",218.34,219.16,217.69,219.06,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-15",219.59,220,219.12,219.69,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-16",219.51,219.51,217.37,217.72,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-17",217.92,218.65,217.37,217.37,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-18",217,219.14,216.52,218.89,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-19",220.67,220.9,217.53,217.6,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
"2019-07-22",218.51,220.57,218.51,220.03,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,213.4,213.4
