"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-01-07",165.82,168.53,165.5,167.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-08",169.07,169.69,166.93,169.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-09",169.74,172.03,169.73,171.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-10",170,172.05,169.14,171.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-11",171.08,172,170.74,171.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-14",170.26,170.71,169.56,170.1,169.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-15",170.47,172.96,170.45,172.65,169.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
"2019-01-16",172.94,173.96,172.3,172.84,169.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
"2019-01-17",172.21,175.05,171.9,174.13,169.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
"2019-01-18",175.64,177.2,174.67,176.78,169.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
"2019-01-22",175.45,175.71,172.5,173.76,169.9,173.2,172.9,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
"2019-01-23",174.75,175.85,172.43,174.19,169.9,173.2,172.9,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
"2019-01-24",175.23,176.47,174.84,176.03,169.9,173.2,172.9,173,NA,NA,NA,NA,NA,NA,NA,NA,176.2,176.4,171
