"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-27",161.94,165.49,159.02,165.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",166.53,167.93,163.79,165.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-31",166.61,167.33,165.4,166.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-02",163.55,167.78,163.34,166.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-03",162.89,163.02,158.5,158.7,161.2,161.1,160.9,160.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-01-04",161.48,166.35,161.07,165.65,161.2,161.1,160.9,160.7,NA,NA,NA,166.3,NA,NA,165.5,165.6,165.7,165.8,166.1
"2019-01-07",165.82,168.53,165.5,167.4,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-08",169.07,169.69,166.93,169.07,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-09",169.74,172.03,169.73,171.14,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-10",170,172.05,169.14,171.95,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-11",171.08,172,170.74,171.82,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-14",170.26,170.71,169.56,170.1,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-15",170.47,172.96,170.45,172.65,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-16",172.94,173.96,172.3,172.84,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-17",172.21,175.05,171.9,174.13,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
"2019-01-18",175.64,177.2,174.67,176.78,161.2,161.1,160.9,160.7,NA,NA,167,166.3,166.5,167.1,165.5,165.6,165.7,165.8,166.1
