"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-01",215.41,215.77,212.63,212.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.6,214.3,214.2,214.1
"2019-05-02",212.58,214.08,210.37,211.6,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.6,214.3,214.2,214.1
"2019-05-03",212.82,213.88,212.12,213.72,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.6,214.3,214.2,214.1
"2019-05-06",208.74,212.56,207.89,212.25,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,NA,212.2,214.6,214.3,214.2,214.1
"2019-05-07",209.82,210.7,205.83,207.7,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,NA,212.2,214.6,214.3,214.2,214.1
"2019-05-08",207.19,209.06,206.61,207.44,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,NA,212.2,214.6,214.3,214.2,214.1
"2019-05-09",204.98,206.57,202.31,205.96,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,NA,212.2,214.6,214.3,214.2,214.1
"2019-05-10",204.66,207.43,201.66,206.46,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-13",200.89,201.88,197.95,198.5,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-14",199.83,203.01,199.57,201.89,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-15",200.48,204.6,200.38,203.97,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-16",204.18,207.39,203.98,205.94,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-17",203.89,206.83,203.79,204.05,211.2,210.6,NA,NA,NA,NA,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-20",200.85,202.07,199.58,200.49,211.2,210.6,200.7,199.8,200.5,201.9,NA,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-21",202.44,203.71,202.31,203.11,211.2,210.6,200.7,199.8,200.5,201.9,202.4,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-22",201.78,203.25,201.78,201.99,211.2,210.6,200.7,199.8,200.5,201.9,202.4,NA,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-23",199.39,199.51,196.96,198.25,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,NA,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-24",199.5,200.39,198.27,198.46,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-28",199.05,200.36,197.84,197.84,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-29",196.51,197.7,195.39,196.55,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-30",197.12,198.2,196.45,197.64,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-05-31",195.23,196.32,194.39,194.5,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-03",194.79,195.7,189.69,190.91,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-04",193.38,197.37,192.51,197.31,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-05",199.75,200.27,197.4,199.89,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-06",200.2,202.5,199.36,201.98,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-07",203.04,206.73,202.8,205.63,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-10",207.24,209.95,207.18,207.84,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-11",210.07,210.31,206.47,207.64,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-12",206.85,207.26,206.05,206.62,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-13",207.08,207.87,206.59,207.35,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-14",205.91,206.06,204.68,205.32,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-17",205.58,206.7,205.39,205.73,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-18",207.86,210.5,207.34,209.28,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-19",209.84,210.75,208.5,210.3,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-20",213.4,214.04,211.46,213.16,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-21",212.18,213.17,211.26,211.41,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-24",211.8,212.19,211.22,211.26,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-25",211.21,211.32,207.29,207.54,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-26",209.44,211.13,209.44,209.52,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-27",210.37,210.97,209.92,210.47,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-06-28",211.2,211.38,209.84,210.85,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-01",215.37,215.67,213.03,213.91,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-02",213.51,214.54,213.3,214.54,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-03",215.03,216.08,214.62,216.08,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-05",214.63,216.11,213.64,215.84,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-08",214.35,214.49,213.32,214.17,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-09",212.95,215.23,212.89,215.11,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-10",216.15,218.01,216.14,216.65,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-11",217.24,218.15,216.64,217.31,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
"2019-07-12",218.34,219.16,217.69,219.06,211.2,210.6,200.7,199.8,200.5,201.9,202.4,198.8,200.3,207.3,212.2,214.6,214.3,214.2,214.1
