"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-03",205.27,206.76,204.95,205.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-04",205.71,206.1,203.25,204.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-05",205.33,205.84,204.99,205.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-08",205.17,206.46,204.15,206.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",205.52,206.37,205.1,205.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",205.76,207.15,205.65,207.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",207.44,207.55,206.53,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",208.33,208.4,207.02,208.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",208.53,208.98,207.25,208.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",209.11,209.66,208.36,209.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",210.45,210.59,209.16,209.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",210.29,210.44,208.84,210.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",209.55,211.08,209.35,210.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",211.49,213.7,211.25,213.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-24",213.75,214.65,213.33,213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",214.64,215.04,212.15,213.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",212.37,212.91,210.61,212.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",213.23,213.77,212.82,213.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",213.02,213.67,211.67,213.45,211.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",215.41,215.77,212.63,212.63,211.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-02",212.58,214.08,210.37,211.6,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-03",212.82,213.88,212.12,213.72,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-06",208.74,212.56,207.89,212.25,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-07",209.82,210.7,205.83,207.7,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-08",207.19,209.06,206.61,207.44,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-09",204.98,206.57,202.31,205.96,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.8,214.4,213.9
"2019-05-10",204.66,207.43,201.66,206.46,211.9,210.9,211.1,NA,NA,NA,NA,NA,NA,NA,206.5,207.2,213.8,214.4,213.9
"2019-05-13",200.89,201.88,197.95,198.5,211.9,210.9,211.1,200.2,198.4,NA,NA,NA,NA,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-14",199.83,203.01,199.57,201.89,211.9,210.9,211.1,200.2,198.4,NA,NA,NA,NA,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-15",200.48,204.6,200.38,203.97,211.9,210.9,211.1,200.2,198.4,NA,NA,NA,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-16",204.18,207.39,203.98,205.94,211.9,210.9,211.1,200.2,198.4,NA,NA,NA,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-17",203.89,206.83,203.79,204.05,211.9,210.9,211.1,200.2,198.4,NA,NA,NA,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-20",200.85,202.07,199.58,200.49,211.9,210.9,211.1,200.2,198.4,199.9,NA,NA,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-21",202.44,203.71,202.31,203.11,211.9,210.9,211.1,200.2,198.4,199.9,NA,NA,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-22",201.78,203.25,201.78,201.99,211.9,210.9,211.1,200.2,198.4,199.9,NA,NA,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-23",199.39,199.51,196.96,198.25,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-24",199.5,200.39,198.27,198.46,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-28",199.05,200.36,197.84,197.84,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-29",196.51,197.7,195.39,196.55,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-30",197.12,198.2,196.45,197.64,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-05-31",195.23,196.32,194.39,194.5,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-06-03",194.79,195.7,189.69,190.91,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-06-04",193.38,197.37,192.51,197.31,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-06-05",199.75,200.27,197.4,199.89,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
"2019-06-06",200.2,202.5,199.36,201.98,211.9,210.9,211.1,200.2,198.4,199.9,199,198.2,204.3,201.4,206.5,207.2,213.8,214.4,213.9
