"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",292.82,294.34,292.56,294.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,294.3
"2019-05-06",289.25,293.31,288.9,292.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,294.3
"2019-05-07",290.15,290.81,285.81,287.99,286.8,286.7,286.4,286.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,294.3
"2019-05-08",287.54,289.43,286.87,287.56,286.8,286.7,286.4,286.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1,294.3
"2019-05-09",285.24,287.33,283.3,286.75,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,NA,NA,294.1,294.3
"2019-05-10",285.62,288.94,282.3,288.02,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-13",282.42,283.49,279.93,280.96,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-14",282.02,285.1,281.85,283.33,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-15",281.59,285.77,281.36,285.06,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-16",285.84,289.21,285.76,287.63,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-17",285.14,288.6,285.13,285.9,286.8,286.7,286.4,286.2,286,NA,NA,NA,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-20",284.06,285.43,283.12,283.97,286.8,286.7,286.4,286.2,286,284,285.3,285.2,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-21",285.83,286.93,285.55,286.49,286.8,286.7,286.4,286.2,286,284,285.3,285.2,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-22",285.45,286.67,285.1,285.62,286.8,286.7,286.4,286.2,286,284,285.3,285.2,NA,NA,NA,288.8,288.7,294.1,294.3
"2019-05-23",283.16,283.21,280.57,282.27,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,NA,288.8,288.7,294.1,294.3
"2019-05-24",283.74,284.2,282.09,282.8,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,NA,288.8,288.7,294.1,294.3
"2019-05-28",283.09,284.15,280.18,280.2,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,NA,288.8,288.7,294.1,294.3
"2019-05-29",278.91,279.36,276.71,278.34,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,277,288.8,288.7,294.1,294.3
"2019-05-30",279.11,280.04,277.8,279.05,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,277,288.8,288.7,294.1,294.3
"2019-05-31",276.2,277.12,275.24,275.37,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,277,288.8,288.7,294.1,294.3
"2019-06-03",275.31,276.56,273.09,274.58,286.8,286.7,286.4,286.2,286,284,285.3,285.2,282.4,281.8,277,288.8,288.7,294.1,294.3
