"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-19",283.51,284.36,281.41,282.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.6,283.7,284.3,282.7,283.5
"2019-03-20",282.17,283.5,280.32,281.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.6,283.7,284.3,282.7,283.5
"2019-03-21",280.63,285.18,280.59,284.67,NA,NA,NA,NA,NA,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-03-22",283.22,283.81,279.18,279.25,NA,NA,NA,NA,NA,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-03-25",278.88,280.19,277.64,279.03,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-03-26",280.99,282.18,279.56,281.03,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-03-27",281.11,281.76,277.93,279.72,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-03-28",280.35,281.21,279.07,280.78,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-03-29",282.39,282.84,281.14,282.6,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-01",284.71,286.16,284.4,285.89,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-02",286.04,286.23,285.09,285.98,278.2,278.4,278.1,278,278.3,NA,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-03",287.32,287.76,285.75,286.52,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-04",286.78,287.46,286.01,287.22,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-05",287.92,288.63,287.6,288.53,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-08",288.1,288.91,287.37,288.81,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-09",287.72,288.08,286.7,287.31,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-10",287.77,288.39,287.31,288.29,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-11",288.83,288.84,287.57,288.23,278.2,278.4,278.1,278,278.3,286.7,NA,NA,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-12",290,290.47,289.26,290.19,278.2,278.4,278.1,278,278.3,286.7,290.4,290.5,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-15",290.24,290.35,289.07,289.99,278.2,278.4,278.1,278,278.3,286.7,290.4,290.5,284.5,284.4,283.6,283.7,284.3,282.7,283.5
"2019-04-16",290.95,291.01,289.5,290.18,278.2,278.4,278.1,278,278.3,286.7,290.4,290.5,284.5,284.4,283.6,283.7,284.3,282.7,283.5
