"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-08",288.1,288.91,287.37,288.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-09",287.72,288.08,286.7,287.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-10",287.77,288.39,287.31,288.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-11",288.83,288.84,287.57,288.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-12",290,290.47,289.26,290.19,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-15",290.24,290.35,289.07,289.99,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-16",290.95,291.01,289.5,290.18,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-17",291.4,291.43,288.99,289.48,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-18",290.1,290.32,288.66,290.02,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-22",289.17,290.44,289.07,290.31,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-23",290.68,293.14,290.42,292.85,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-04-24",292.77,293.16,292.07,292.23,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-04-25",292.13,292.78,290.73,292.08,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-04-26",292.1,293.49,291.24,293.44,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-04-29",293.51,294.45,293.41,293.81,290.3,290.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-04-30",293.49,294.34,291.92,293.97,290.3,290.4,292.7,293.4,NA,NA,NA,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-05-01",294.72,294.95,291.8,291.84,290.3,290.4,292.7,293.4,292,291.9,291.8,NA,NA,NA,NA,292.7,292.8,292.6,292.5
"2019-05-02",291.68,292.7,289.52,291.27,290.3,290.4,292.7,293.4,292,291.9,291.8,292.5,290,NA,NA,292.7,292.8,292.6,292.5
"2019-05-03",292.82,294.34,292.56,294.02,290.3,290.4,292.7,293.4,292,291.9,291.8,292.5,290,294,294.1,292.7,292.8,292.6,292.5
"2019-05-06",289.25,293.31,288.9,292.87,290.3,290.4,292.7,293.4,292,291.9,291.8,292.5,290,294,294.1,292.7,292.8,292.6,292.5
"2019-05-07",290.15,290.81,285.81,287.99,290.3,290.4,292.7,293.4,292,291.9,291.8,292.5,290,294,294.1,292.7,292.8,292.6,292.5
