"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",285.84,289.21,285.76,287.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",285.14,288.6,285.13,285.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",284.06,285.43,283.12,283.97,284,284.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",285.83,286.93,285.55,286.49,284,284.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",285.45,286.67,285.1,285.62,284,284.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",283.16,283.21,280.57,282.27,284,284.9,282.6,282.4,281.8,281.9,282,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-24",283.74,284.2,282.09,282.8,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,NA,NA,NA
"2019-05-28",283.09,284.15,280.18,280.2,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-05-29",278.91,279.36,276.71,278.34,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-05-30",279.11,280.04,277.8,279.05,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-05-31",276.2,277.12,275.24,275.37,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-03",275.31,276.56,273.09,274.58,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-04",277.12,280.68,276.62,280.52,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-05",282.33,282.99,280.32,282.9,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-06",283.29,285.55,282.57,284.74,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-07",285.93,288.85,285.74,287.63,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-10",289.36,290.82,288.87,288.94,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-11",290.99,291.4,288.18,288.89,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-12",288.64,289.26,287.81,288.36,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-13",289.4,289.98,288.62,289.67,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
"2019-06-14",289.26,289.93,288.41,289.19,284,284.9,282.6,282.4,281.8,281.9,282,283.9,284.1,283.5,283.3,283.2,281.7,281.6,280.8
