"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",292.77,293.16,292.07,292.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-25",292.13,292.78,290.73,292.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-26",292.1,293.49,291.24,293.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-29",293.51,294.45,293.41,293.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-04-30",293.49,294.34,291.92,293.97,293.4,293.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-01",294.72,294.95,291.8,291.84,293.4,293.5,292.2,292.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-02",291.68,292.7,289.52,291.27,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,NA,NA,NA
"2019-05-03",292.82,294.34,292.56,294.02,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-06",289.25,293.31,288.9,292.87,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-07",290.15,290.81,285.81,287.99,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-08",287.54,289.43,286.87,287.56,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-09",285.24,287.33,283.3,286.75,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-10",285.62,288.94,282.3,288.02,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-13",282.42,283.49,279.93,280.96,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-14",282.02,285.1,281.85,283.33,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-15",281.59,285.77,281.36,285.06,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-16",285.84,289.21,285.76,287.63,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-17",285.14,288.6,285.13,285.9,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-20",284.06,285.43,283.12,283.97,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-21",285.83,286.93,285.55,286.49,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
"2019-05-22",285.45,286.67,285.1,285.62,293.4,293.5,292.2,292.3,291.4,291.6,291.5,292.5,289.9,289.6,290.1,289.7,294.2,294.3,294
