"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",289.4,289.98,288.62,289.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",289.26,289.93,288.41,289.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",289.52,290.22,289.18,289.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",291.39,293.57,290.99,292.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",292.55,293.65,291.47,293.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",296.04,296.31,293.12,295.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",294.14,295.52,293.76,294.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",294.23,294.58,293.47,293.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",293.69,293.73,290.64,290.79,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,NA,NA,NA,NA,NA
"2019-06-26",291.75,292.31,290.34,290.47,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,NA,NA,NA,NA,NA
"2019-06-27",291.31,292.06,290.89,291.54,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,NA,NA,NA,NA,NA
"2019-06-28",292.58,293.55,292.01,293.1,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,NA,NA,NA,NA,NA
"2019-07-01",296.68,296.92,294.33,295.61,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,NA,NA,NA
"2019-07-02",295.61,296.49,294.68,296.46,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,NA,NA,NA
"2019-07-03",297.18,298.82,297.02,298.76,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,NA,NA,NA
"2019-07-05",297.45,298.64,296.01,298.36,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,NA,NA,NA
"2019-07-08",297.01,297.35,296.22,296.86,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,NA,NA,NA
"2019-07-09",295.54,297.52,295.48,297.26,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,NA,NA,NA
"2019-07-10",298.37,299.66,297.78,298.61,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,298.5,298.6,298.4
"2019-07-11",299.32,299.58,298.2,299.3,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,298.5,298.6,298.4
"2019-07-12",299.85,300.73,299.51,300.68,293.1,293,292.9,292.8,292.7,292.6,292.5,292.4,292.3,292.2,296.1,296,298.5,298.6,298.4
