"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-02-11",271.2,271.49,270.03,270.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-12",272.42,274.52,272.34,274.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-13",275.03,275.93,274.56,274.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-14",273.78,275.64,272.87,274.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-15",276.34,277.41,276.13,277.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-19",276.49,278.58,276.47,277.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-20",277.81,278.92,277.25,278.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-21",277.73,278.1,276.34,277.45,276.8,276.6,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-22",278.11,279.36,277.82,279.15,276.8,276.6,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-25",280.73,281.31,279.43,279.57,276.8,276.6,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-26",279.13,280.3,278.9,279.32,276.8,276.6,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-27",278.55,279.59,277.48,279.23,276.8,276.6,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-02-28",278.96,279.45,278.32,278.6,276.8,276.6,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-01",280.44,280.88,278.82,280.49,276.8,276.6,276.5,NA,NA,NA,NA,NA,280.2,280.1,NA,NA,280.7,280.6,280.9
"2019-03-04",281.6,281.87,276.84,279.41,276.8,276.6,276.5,277.4,277.2,277.1,277,NA,280.2,280.1,NA,NA,280.7,280.6,280.9
"2019-03-05",279.55,279.76,278.41,279.05,276.8,276.6,276.5,277.4,277.2,277.1,277,NA,280.2,280.1,NA,NA,280.7,280.6,280.9
"2019-03-06",279.15,279.16,276.97,277.3,276.8,276.6,276.5,277.4,277.2,277.1,277,NA,280.2,280.1,NA,NA,280.7,280.6,280.9
"2019-03-07",276.83,276.99,274.07,275.08,276.8,276.6,276.5,277.4,277.2,277.1,277,275.6,280.2,280.1,275.8,275.7,280.7,280.6,280.9
"2019-03-08",272.93,274.65,272.42,274.53,276.8,276.6,276.5,277.4,277.2,277.1,277,275.6,280.2,280.1,275.8,275.7,280.7,280.6,280.9
"2019-03-11",275.26,278.62,275.23,278.5,276.8,276.6,276.5,277.4,277.2,277.1,277,275.6,280.2,280.1,275.8,275.7,280.7,280.6,280.9
"2019-03-12",279.04,280.07,278.85,279.44,276.8,276.6,276.5,277.4,277.2,277.1,277,275.6,280.2,280.1,275.8,275.7,280.7,280.6,280.9
