"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-10-25",299.74,302.2,299.69,301.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-28",302.94,303.85,302.91,303.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-29",303,304.23,302.86,303.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-30",303.43,304.55,301.99,304.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-10-31",304.11,304.13,301.73,303.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-01",304.91,306.19,304.74,306.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-04",307.85,308,306.96,307.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-05",307.59,307.92,306.71,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-06",307.03,307.4,306.06,307.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-07",308.58,309.46,307.66,308.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-08",307.8,308.97,307.03,308.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-11",307.42,308.54,307.27,308.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-12",308.74,309.99,308.15,308.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-13",307.91,309.54,307.66,309.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-11-14",308.79,309.64,308.09,309.53,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
"2019-11-15",311.01,311.83,310.26,311.83,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
"2019-11-18",311.53,312.28,311.03,311.99,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
"2019-11-19",312.67,312.69,311.22,311.89,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
"2019-11-20",311.28,311.85,309.06,310.79,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
"2019-11-21",310.88,311.01,309.39,310.29,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
"2019-11-22",311.09,311.24,309.85,311,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.1,308.2,308.2,308.2,308.2,308.2,308.2
