"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",53.21,53.53,53.2,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",52.3,52.9,52.26,52.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",52.4,52.4,51.77,51.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",51.98,52.21,51.88,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",51.33,51.69,51.08,51.58,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,NA,NA,NA,NA,NA
"2019-05-10",51.69,52.02,51.26,51.93,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,NA,NA,NA,NA,NA
"2019-05-13",50.9,50.95,50.52,50.65,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,NA,NA,NA,NA,NA
"2019-05-14",51.09,51.32,50.98,51.16,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-15",50.85,51.4,50.78,51.32,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-16",51.48,51.81,51.46,51.59,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-17",51.12,51.4,51.08,51.14,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-20",50.94,51.12,50.8,50.95,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-21",51.2,51.32,51.07,51.32,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-22",51.12,51.22,51.06,51.11,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-23",50.53,50.67,50.38,50.59,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-24",51.07,51.07,50.84,50.99,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-28",51.1,51.16,50.67,50.67,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-29",50.46,50.54,50.26,50.52,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-30",50.59,50.76,50.57,50.74,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-05-31",50.21,50.49,50.13,50.45,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
"2019-06-03",50.73,50.88,50.57,50.79,51.4,51.4,51.4,51.4,51.4,51.5,51.5,51.5,51.5,51.5,51.3,51.3,51.3,51.3,51.3
