"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",51.92,52,51.69,51.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",51.99,51.99,51.47,51.74,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,NA,NA
"2019-03-05",51.8,51.97,51.7,51.87,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,NA,NA
"2019-03-06",51.94,51.94,51.66,51.69,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,NA,NA
"2019-03-07",51.51,51.51,50.94,50.96,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-08",50.6,50.86,50.57,50.86,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-11",51.06,51.46,51.01,51.46,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-12",51.49,51.58,51.45,51.54,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-13",51.66,51.9,51.64,51.84,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-14",51.78,51.84,51.68,51.77,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-15",52.13,52.35,52.06,52.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-18",52.45,52.63,52.4,52.62,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-19",52.86,52.9,52.57,52.68,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-20",52.52,52.97,52.27,52.68,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-21",52.41,52.69,52.38,52.68,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-22",52.11,52.16,51.57,51.57,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-25",51.31,51.55,51.24,51.48,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-26",51.85,51.88,51.58,51.75,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-27",51.81,51.85,51.35,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-28",51.61,51.64,51.4,51.61,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
"2019-03-29",51.97,51.97,51.68,51.9,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.3,51.3
