"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",51.48,51.81,51.46,51.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",51.12,51.4,51.08,51.14,51.2,51.2,51.2,51.2,51.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",50.94,51.12,50.8,50.95,51.2,51.2,51.2,51.2,51.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",51.2,51.32,51.07,51.32,51.2,51.2,51.2,51.2,51.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",51.12,51.22,51.06,51.11,51.2,51.2,51.2,51.2,51.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",50.53,50.67,50.38,50.59,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-05-24",51.07,51.07,50.84,50.99,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-05-28",51.1,51.16,50.67,50.67,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-05-29",50.46,50.54,50.26,50.52,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-05-30",50.59,50.76,50.57,50.74,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-05-31",50.21,50.49,50.13,50.45,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-03",50.73,50.88,50.57,50.79,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-04",50.97,51.26,50.85,51.24,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-05",51.42,51.45,51.04,51.14,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-06",51.28,51.38,51.1,51.29,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-07",51.75,52.04,51.67,51.85,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-10",52.1,52.23,51.99,52.08,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-11",52.56,52.6,52.32,52.4,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-12",52.12,52.19,51.92,51.93,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-13",52.13,52.14,51.92,52.02,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
"2019-06-14",51.75,51.75,51.56,51.59,51.2,51.2,51.2,51.2,51.2,51.2,50.6,50.6,50.6,50.6,50.6,50.6,50.7,50.7,50.7
