"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",52.13,52.14,51.92,52.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",51.75,51.75,51.56,51.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",51.66,51.77,51.6,51.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",52.1,52.5,52.1,52.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",52.59,52.91,52.51,52.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",53.47,53.52,53.15,53.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",52.46,52.65,52.46,52.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",52.58,52.68,52.55,52.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",52.6,52.6,52.19,52.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",52.45,52.51,52.36,52.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",52.56,52.59,52.46,52.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,52.6
"2019-06-28",52.75,52.8,52.65,52.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,52.6
"2019-07-01",53.35,53.36,52.94,53.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,52.6
"2019-07-02",53.2,53.25,53.12,53.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,52.6
"2019-07-03",53.36,53.45,53.3,53.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,52.6
"2019-07-05",53.05,53.1,52.76,53.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,52.6
"2019-07-08",52.78,52.83,52.71,52.76,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.6,52.6
"2019-07-09",52.42,52.59,52.39,52.56,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.6,52.6
"2019-07-10",52.86,52.98,52.71,52.81,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.6,52.6
"2019-07-11",52.96,52.98,52.69,52.82,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.6,52.6
"2019-07-12",52.87,52.88,52.73,52.88,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.6,52.6
