"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-06-13",57.99,58.2,57.92,58.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-14",58,58.06,57.67,57.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-17",57.78,57.82,57.26,57.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-18",57.72,58.19,57.58,57.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-19",57.79,57.81,57.17,57.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-20",58.2,58.36,57.7,58.19,57.7,57.7,57.7,57.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-21",57.82,57.92,57.61,57.68,57.7,57.7,57.7,57.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-06-24",57.69,58.01,57.44,57.91,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-06-25",57.96,58.15,57.73,57.92,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-06-26",57.91,58.07,57.74,57.8,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-06-27",57.91,58.11,57.87,58,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-06-28",58.1,58.58,58.04,58.51,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-07-01",58.93,58.96,58.46,58.94,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-07-02",58.95,58.95,58.51,58.89,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-07-03",58.85,59.19,58.74,59.17,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,NA,NA,NA,NA,NA,NA,NA
"2019-07-05",58.62,58.91,58.34,58.88,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,58.4,58.4,58.4,58.4,NA,NA,NA
"2019-07-08",58.68,58.81,58.14,58.25,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,58.4,58.4,58.4,58.4,58.2,58.2,58.2
"2019-07-09",58.03,58.11,57.53,57.66,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,58.4,58.4,58.4,58.4,58.2,58.2,58.2
"2019-07-10",58.01,58.14,57.48,57.55,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,58.4,58.4,58.4,58.4,58.2,58.2,58.2
"2019-07-11",57.5,57.81,57.27,57.8,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,58.4,58.4,58.4,58.4,58.2,58.2,58.2
"2019-07-12",57.96,58.39,57.93,58.37,57.7,57.7,57.7,57.7,57.5,57.5,57.5,57.5,58.4,58.4,58.4,58.4,58.2,58.2,58.2
