"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-03-01",55.45,55.74,54.79,54.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-04",55.1,55.46,54.39,55.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-05",55.11,55.25,54.91,54.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-06",55.13,55.48,55.01,55.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-07",54.97,54.98,54.23,54.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-08",54.33,54.77,54.06,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-03-11",54.96,55.53,54.88,55.51,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-12",55.61,56.04,55.59,55.72,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-13",56.03,56.34,55.87,56,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-14",55.83,55.95,55.44,55.57,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-15",55.56,55.83,55.19,55.4,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-18",55.44,55.61,55.11,55.53,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-19",55.8,56.15,55.21,55.46,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-20",55.43,55.7,54.88,55.42,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-21",55.23,56.21,55.16,55.99,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-22",55.51,55.52,54.23,54.32,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-25",54.3,54.72,54.14,54.23,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-26",54.59,54.73,54.17,54.55,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-27",54.42,54.69,54.1,54.5,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-28",54.57,55.05,54.55,55.02,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
"2019-03-29",55.08,55.52,54.83,55.49,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,55.3,55.3
