"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-04-24",57.63,57.81,57.33,57.34,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,NA,NA,NA,NA,NA
"2019-04-25",57.07,57.15,56.42,56.59,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-04-26",56.6,57.22,56.49,57.06,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-04-29",56.92,57.12,56.75,56.97,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-04-30",57.11,57.52,56.82,57.44,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-01",57.53,57.53,56.4,56.41,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-02",56.14,56.44,55.72,56.11,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-03",56.23,56.7,56.18,56.67,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-06",55.32,56.08,55.32,55.88,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-07",55.3,55.43,54.59,54.88,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-08",54.84,55.09,54.6,54.82,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-09",54.24,54.61,53.77,54.41,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-10",54.31,55.34,54.07,55.11,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-13",54.12,54.27,53.49,53.91,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-14",54.09,54.77,53.95,54.35,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-15",54,54.61,53.77,54.23,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-16",54.63,55.16,54.63,54.97,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-17",54.56,55.04,54.41,54.66,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-20",54.16,54.38,53.78,53.87,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-21",54.21,54.78,54.18,54.7,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
"2019-05-22",54.6,54.79,54.31,54.33,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,57.3,56.5,56.5,56.5,56.5,56.5
