"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-16",54.63,55.16,54.63,54.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",54.56,55.04,54.41,54.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",54.16,54.38,53.78,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",54.21,54.78,54.18,54.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA
"2019-05-22",54.6,54.79,54.31,54.33,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA
"2019-05-23",53.74,53.92,53.24,53.5,54.3,53.8,53.9,53.3,53.2,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA
"2019-05-24",54.03,54.19,53.5,53.8,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,NA,NA,NA,NA,NA,54.8,NA
"2019-05-28",53.78,53.95,53.21,53.29,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,NA,NA,NA,NA,NA,54.8,NA
"2019-05-29",52.84,53.34,52.7,53.25,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-05-30",53.28,53.59,53.2,53.37,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-05-31",52.73,52.98,52.52,52.76,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-03",52.9,54.43,52.75,54.42,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-04",55,56.05,54.68,56.01,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-05",56.29,56.48,55.51,56.46,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-06",56.63,57.21,56.43,57.09,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-07",57.39,57.74,57.27,57.53,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-10",57.89,57.97,57.58,57.62,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,NA,54.8,NA
"2019-06-11",57.93,58.15,57.49,57.59,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,58.1,54.8,NA
"2019-06-12",57.62,57.86,57.54,57.78,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,58.1,54.8,NA
"2019-06-13",57.99,58.2,57.92,58.12,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,58.1,54.8,NA
"2019-06-14",58,58.06,57.67,57.86,54.3,53.8,53.9,53.3,53.2,54.2,54.1,54,52.8,52.7,52.9,53,58.1,54.8,NA
