"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2019-05-03",56.23,56.7,56.18,56.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-06",55.32,56.08,55.32,55.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-07",55.3,55.43,54.59,54.88,55.3,55.2,55.1,55,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-08",54.84,55.09,54.6,54.82,55.3,55.2,55.1,55,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-09",54.24,54.61,53.77,54.41,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-10",54.31,55.34,54.07,55.11,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-13",54.12,54.27,53.49,53.91,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-14",54.09,54.77,53.95,54.35,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-15",54,54.61,53.77,54.23,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-16",54.63,55.16,54.63,54.97,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-17",54.56,55.04,54.41,54.66,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-20",54.16,54.38,53.78,53.87,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-21",54.21,54.78,54.18,54.7,55.3,55.2,55.1,55,54.8,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-22",54.6,54.79,54.31,54.33,55.3,55.2,55.1,55,54.8,54.4,54.3,NA,NA,NA,NA,NA,NA,NA,NA
"2019-05-23",53.74,53.92,53.24,53.5,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,NA,NA,NA,NA,NA
"2019-05-24",54.03,54.19,53.5,53.8,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,54.2,54.1,NA,NA,NA
"2019-05-28",53.78,53.95,53.21,53.29,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,54.2,54.1,NA,NA,NA
"2019-05-29",52.84,53.34,52.7,53.25,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,54.2,54.1,52.7,52.9,53
"2019-05-30",53.28,53.59,53.2,53.37,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,54.2,54.1,52.7,52.9,53
"2019-05-31",52.73,52.98,52.52,52.76,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,54.2,54.1,52.7,52.9,53
"2019-06-03",52.9,54.43,52.75,54.42,55.3,55.2,55.1,55,54.8,54.4,54.3,53.9,53.3,53.2,54.2,54.1,52.7,52.9,53
