"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-11-01",182.86,185.85,182.44,185.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-02",186.66,187.08,184.17,185.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-05",186.02,187.33,185.39,186.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-06",186.52,187.97,186.33,187.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-07",189.02,190.78,187.92,190.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-08",190.13,190.89,189.15,189.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-09",188.91,189.13,186.63,187.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-12",187.84,188,184.6,184.83,185.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-13",185.51,187.31,184.49,184.94,185.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-14",186.55,187.03,182.58,183.87,185.1,183.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-15",182.93,186.42,182.17,186.09,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-16",185.26,186.74,184.82,186.2,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-19",185.91,186.6,183.05,183.69,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-20",181.54,182.75,179.82,180.52,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-21",181.25,184.12,181.23,182.51,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-23",181.23,183.68,181.04,182.2,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-11-26",183.65,185.08,183.43,184.59,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.4,184.5
"2018-11-27",183.8,184.31,182.54,183.1,185.1,183.5,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.4,184.5
"2018-11-28",183.72,186.76,182.08,186.76,185.1,183.5,182.6,182.5,182.3,NA,NA,NA,NA,NA,NA,NA,186.2,184.4,184.5
"2018-11-29",186.11,187.79,184.93,186.56,185.1,183.5,182.6,182.5,182.3,NA,NA,NA,NA,NA,NA,NA,186.2,184.4,184.5
"2018-11-30",186.31,188.11,186.02,187.72,185.1,183.5,182.6,182.5,182.3,NA,NA,NA,NA,NA,NA,NA,186.2,184.4,184.5
"2018-12-03",190.35,190.38,187.43,189.41,185.1,183.5,182.6,182.5,182.3,NA,NA,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-04",189.12,189.3,182.41,182.56,185.1,183.5,182.6,182.5,182.3,NA,NA,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-06",179.98,181.73,177.06,181.63,185.1,183.5,182.6,182.5,182.3,180.2,180.1,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-07",181.66,182.92,177.05,177.92,185.1,183.5,182.6,182.5,182.3,180.2,180.1,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-10",177.87,178.4,174.42,176.82,185.1,183.5,182.6,182.5,182.3,180.2,180.1,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-11",179.05,179.84,175.57,176.26,185.1,183.5,182.6,182.5,182.3,180.2,180.1,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-12",178.4,179.95,177.59,177.62,185.1,183.5,182.6,182.5,182.3,180.2,180.1,NA,NA,NA,NA,189.9,186.2,184.4,184.5
"2018-12-13",178.19,178.72,175.68,175.86,185.1,183.5,182.6,182.5,182.3,180.2,180.1,176.5,176.1,NA,NA,189.9,186.2,184.4,184.5
