"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-12-11",179.05,179.84,175.57,176.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-12",178.4,179.95,177.59,177.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-13",178.19,178.72,175.68,175.86,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-14",174.43,175.91,172.81,173.38,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-17",172.36,173.25,168.27,169.11,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-18",170.27,171.5,168.44,169.06,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-19",169.1,171.33,165.3,166.16,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-20",165.55,166.76,162.17,164.13,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-21",164.7,166.14,160.29,160.76,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-24",159.68,160.22,156.36,156.44,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-26",157.06,163.59,156.13,163.55,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-27",161.3,164.46,158.9,164.42,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-12-28",164.89,166.47,163.31,164.36,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.7
"2018-12-31",165.21,166.05,163.55,166.05,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.7
"2019-01-02",163.86,166.35,162.78,165.56,176.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.7
