"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15"
"2018-06-01",78.18,78.62,77.83,78.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-04",78.65,79.15,78.38,79.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-05",79.29,79.45,78.77,78.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-06",78.9,79.14,78.57,79.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-07",79.15,79.32,78.68,79.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-08",79.15,79.47,79.02,79.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-11",79.33,79.54,79.25,79.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-12",79.24,80.02,79.11,79.83,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-13",79.87,79.99,78.14,78.26,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-14",78.59,79.26,78.46,79.01,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-15",79.02,79.49,78.81,78.93,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-18",78.71,79.02,78.48,79,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-19",78.84,79.32,78.76,78.98,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-20",79.04,79.87,78.97,79.76,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-21",79.81,80.24,79.62,80.14,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-22",80.23,80.74,79.92,80.68,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-25",80.94,80.94,80.01,80.44,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-26",79.78,80.26,79.52,79.95,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018-06-27",80.24,80.35,79.62,79.62,79.1,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
